省直单位
市人社局,https://rs.zjj.gov.cn/
市国动办,https://rfb.zjj.gov.cn
市林业局,https://lyj.zjj.gov.cn
市审计局,https://sjj.zjj.gov.cn/
市信访局,https://xfj.zjj.gov.cn/
市公安局,https://gaj.zjj.gov.cn
市发改委,https://fgw.zjj.gov.cn/
市城管局,https://scg.zjj.gov.cn/
市民政局,https://mz.zjj.gov.cn/
市市场监督管理局,https://fda.zjj.gov.cn
市水利局,https://slj.zjj.gov.cn/
市应急管理局,https://ajj.zjj.gov.cn/
市司法局,https://sfj.zjj.gov.cn/
市国资委,https://gzw.zjj.gov.cn/
市民宗委,https://mzj.zjj.gov.cn/
市交通局,https://jtj.zjj.gov.cn
市住建局,https://zjj.zjj.gov.cn
市政府办,https://zfb.zjj.gov.cn/
张家界高新区,https://kfq.zjj.gov.cn/
市教育局,https://jyj.zjj.gov.cn
市生态环境局,https://hbj.zjj.gov.cn/
市自规局,https://gtj.zjj.gov.cn
市供销联社,https://gxls.zjj.gov.cn/
市财政局,https://cz.zjj.gov.cn/
市工信局,https://jxw.zjj.gov.cn/
市统计局,https://tjj.zjj.gov.cn
张家界市:市区县
永定区,https://www.zjjyd.gov.cn/
武陵源区,https://www.zjjwly.gov.cn/
慈利县,https://www.cili.gov.cn/
桑植县,https://www.sangzhi.gov.cn/
张家界市:其他单位
信用张家界,https://credit.fgw.zjj.gov.cn/
张家界公共资源交易中心,http://ggzy.zjj.gov.cn/
益阳市:市直部门
市政府办,http://www.yiyang.gov.cn/
市发改委,http://www.yiyang.gov.cn/fgw
市教育局,http://edu.yiyang.gov.cn/
市科技局,http://www.yiyang.gov.cn/yyskjj/index.htm
市工业和信息化局,http://www.yiyang.gov.cn/jxw/index.htm
市公安局,http://gaj.yiyang.gov.cn/
市民政局,http://www.yiyang.gov.cn/mzj/index.htm
市司法局,http://www.yiyang.gov.cn/yysfj/index.htm
市财政局,http://www.yiyang.gov.cn/czj/index.htm
市人社局,http://www.yiyang.gov.cn/rsj/index.htm
市自然资源和规划局,http://zygh.yiyang.gov.cn
市生态环境局,http://www.yiyang.gov.cn/yyshjbhj/index.htm
市住建局,http://www.yiyang.gov.cn/jsj/index.htm
市交通运输局,http://yyjt.yiyang.gov.cn
市水利局,http://www.yiyang.gov.cn/yysw/
市农业农村局,http://nyw.yiyang.gov.cn
市商务局,http://www.yiyang.gov.cn/yysswj/index.htm
市文化旅游广电体育局,http://www.yiyang.gov.cn/wlgt/index.htm
市卫生健康委员会,http://wjw.yiyang.gov.cn/
市审计局,http://sjj.yiyang.gov.cn
市退役军人事务局,http://www.yiyang.gov.cn/tyjrswj/index.htm
市应急管理局,http://www.yiyang.gov.cn/ajj/index.htm
市国资委,http://www.yiyang.gov.cn/gzw/
市城管局,http://www.yiyang.gov.cn/yycg/index.htm
市林业局,http://www.yiyang.gov.cn/yyslyj/index.htm
市市场监督管理局,http://www.yiyang.gov.cn/yysscjgj/index.htm
市统计局,http://tjj.yiyang.gov.cn
市机关事务管理局,http://www.yiyang.gov.cn/jgswglj/index.htm
市信访局,http://www.yiyang.gov.cn/xfj/
市医保局,http://www.yiyang.gov.cn/ylbzj/index.htm
市行政审批服务局,http://xzsp.yiyang.gov.cn
益阳市:县市区政府
赫山区,http://www.hnhs.gov.cn/
资阳区,http://www.hnziyang.gov.cn/
安化县,http://www.anhua.gov.cn
桃江县,http://www.taojiang.gov.cn/
沅江市,http://www.yuanjiang.gov.cn/
南县,http://www.nanxian.gov.cn/
益阳高新区,http://yygxq.yiyang.gov.cn
大通湖区,http://dth.yiyang.gov.cn/
益阳市:其他
市地震局,http://www.yiyang.gov.cn/dzj/index.htm
市交警支队,http://jjzd.yiyang.gov.cn/
市公共资源交易中心,http://jyzx.yiyang.gov.cn/
信用益阳,http://credit.yiyang.gov.cn/
市公路建设养护中心,http://www.yiyang.gov.cn/glj/index.htm
市供销社,http://www.yiyang.gov.cn/gxs/index.htm
市公积金中心,http://zfgjj.yiyang.gov.cn/
市疾控中心,http://www.yiyang.gov.cn/sjkzx/index.htm
市卫监局,http://wsjd.yiyang.gov.cn/

郴州市:市政府
教育局,http://jyj.zhuzhou.gov.cn/
公安局,http://gaj.zhuzhou.gov.cn/
发改委,http://fgw.zhuzhou.gov.cn/
科技局,http://kjj.zhuzhou.gov.cn/
工信局,http://gxj.zhuzhou.gov.cn/
司法局,http://sfj.zhuzhou.gov.cn/
民政局,http://mzj.zhuzhou.gov.cn/
财政局,http://czj.zhuzhou.gov.cn/
人社局,http://rsj.zhuzhou.gov.cn/
自然资源和规划局,http://zrzyj.zhuzhou.gov.cn/
生态环境局,http://sthjj.zhuzhou.gov.cn/
住建局,http://zjj.zhuzhou.gov.cn/
城管局,http://cgj.zhuzhou.gov.cn/
交通运输局,http://jtysj.zhuzhou.gov.cn/
水利局,http://slj.zhuzhou.gov.cn/
市农业农村局,http://nyncj.zhuzhou.gov.cn/
林业局,http://lyj.zhuzhou.gov.cn/
商务局,http://swj.zhuzhou.gov.cn/
审计局,http://sjj.zhuzhou.gov.cn/
文化旅游广电体育局,http://wlgtj.zhuzhou.gov.cn/
卫生健康委员会,http://wjw.zhuzhou.gov.cn/
应急管理局,http://yjj.zhuzhou.gov.cn/
统计局,http://tjj.zhuzhou.gov.cn/
市场监督管理局,http://scjgj.zhuzhou.gov.cn/
信访局,http://xfj.zhuzhou.gov.cn/
国资委,http://gzw.zhuzhou.gov.cn/
退役军人事务局,http://tyjrswj.zhuzhou.gov.cn/
医疗保障局,http://ylbzj.zhuzhou.gov.cn/
机关事务管理局,http://jgswj.zhuzhou.gov.cn/
行政审批服务局,http://xzspfwj.zhuzhou.gov.cn/
郴州市:县市区
高新区（天元区）,http://www.tianyuan.gov.cn/
炎陵县,http://www.hnyanling.gov.cn/
茶陵县,http://www.chaling.gov.cn/
攸 县,http://www.hnyx.gov.cn/
醴陵市,http://www.liling.gov.cn/
渌口区,http://www.lukou.gov.cn/
芦淞区,http://www.lusong.gov.cn/
荷塘区,http://www.hetang.gov.cn/
石峰区,http://www.shifeng.gov.cn/
株洲经开区,http://zzjk.zhuzhou.gov.cn/
永州市:市政府
冷水滩区,http://www.lst.gov.cn/
零陵区,http://www.cnll.gov.cn/
祁阳市,http://www.qy.gov.cn/
双牌县,http://www.sp.gov.cn/
东安县,http://www.da.gov.cn/
道县,http://www.dx.gov.cn/
江永县,http://www.jiangyong.gov.cn/
江华县,http://www.jh.gov.cn/
宁远县,http://www.nyx.gov.cn
新田县,http://www.xt.gov.cn/
蓝山县,http://www.lanshan.gov.cn/
市发改委,http://fgw.yzcity.gov.cn/
市工业和信息化局,http://jxw.yzcity.gov.cn
市教育局,http://jyj.yzcity.gov.cn
市科技局,http://kjj.yzcity.gov.cn
市数据局,http://zwzx.yzcity.gov.cn/
市公安局,http://gaj.yzcity.gov.cn
市民政局,http://mzj.yzcity.gov.cn
市司法局,http://sfj.yzcity.gov.cn
市财政局,http://czj.yzcity.gov.cn
市人社局,http://rsj.yzcity.gov.cn
市自然资源和规划局,http://gtzy.yzcity.gov.cn/
市住房和城乡建设局,http://zjj.yzcity.gov.cn
市交通运输局,http://jtj.yzcity.gov.cn
市农业农村局,http://nyw.yzcity.gov.cn
市水利局,http://slj.yzcity.gov.cn
市林业局,http://lyj.yzcity.gov.cn
市商务局,http://swlsj.yzcity.gov.cn
市文化旅游广电体育局,http://wlgtj.yzcity.gov.cn/
市卫生健康委员会,http://wjw.yzcity.gov.cn
市审计局,http://sjj.yzcity.gov.cn/
市生态环境局,http://hbj.yzcity.gov.cn
市统计局,http://tjj.yzcity.gov.cn
市城市管理局,http://cgj.yzcity.gov.cn
市应急管理局,http://yjglj.yzcity.gov.cn
市国动办,http://rfb.yzcity.gov.cn/
市市场监督管理局,http://amr.yzcity.gov.cn/
市医疗保障局,http://ybj.yzcity.gov.cn/
市国资委,http://gzw.yzcity.gov.cn
市档案局,http://daj.yzcity.gov.cn/
市供销社,http://coop.yzcity.gov.cn/
市残联,http://cl.yzcity.gov.cn
市城市园林绿化服务中心,http://cgj.yzcity.gov.cn/ylj/
市住房公积金,http://zfgjj.yzcity.gov.cn/
市博物馆,http://wlgtj.yzcity.gov.cn/wwc/
信用永州,http://yzcredit.yzcity.gov.cn/
市公共资源交易中心,http://ggzy.yzcity.gov.cn
市税务局,http://hunan.chinatax.gov.cn/yz/
中国人民银行永州市分行,http://www.yzcity.gov.cn/rmyh/0300/zwgkList.shtml
市信访局,http://xfj.yzcity.gov.cn/
市机关事务局,http://jgswj.yzcity.gov.cn/
市退役军人事务局,http://tyjrswj.yzcity.gov.cn/

怀化市:区县
中方县,http://www.zhongfang.gov.cn
鹤城区,http://www.hechengqu.gov.cn
芷江县,http://www.chnzj.gov.cn
洪江市,http://www.hjs.gov.cn
洪江区,http://hjq.huaihua.gov.cn
新晃县,http://www.xinhuang.gov.cn
沅陵县,http://www.yuanling.gov.cn
通道县,http://www.tongdao.gov.cn
会同县,http://www.huitong.gov.cn
麻阳县,http://www.mayang.gov.cn
靖州县,http://www.jzx.gov.cn
溆浦县,http://www.xp.gov.cn
辰溪县,http://www.chenxi.gov.cn
怀化市:其他
怀化采购网,http://www.ccgp-hunan.gov.cn/portal_city.jsp?areaCode=hhs
怀化人事网,https://www.hhrsks.com/

娄底市:市政府
市政协,http://ldzx.hnloudi.gov.cn
市纪委监察委,http://www.ldlz.gov.cn/
市人民检察院,http://www.ldjcy.gov.cn/
市中级人民法院,http://ldzy.hunancourt.gov.cn/index.shtml
市委组织部,http://lddjw.hnloudi.gov.cn/
市委统战部,http://www.ldtzb.cn/
市机构编制委员会办公室,http://bzb.hnloudi.gov.cn/
市直机关工委,http://www.ldjgdj.gov.cn/
市国家保密局,http://bmj.hnloudi.gov.cn/
市委党校,http://ldswdx.hnloudi.gov.cn/
市档案馆,http://daj.hnloudi.gov.cn/
国家税务总局娄底市税务局,http://hunan.chinatax.gov.cn/ld/
市住房公积金管理中心,http://www.ldgjj.com/
市妇女联合会,http://fl.hnloudi.gov.cn/
市红十字会,http://hszh.hnloudi.gov.cn/
市侨联,http://ql.hnloudi.gov.cn
市科协,http://kjxh.hnloudi.gov.cn/
市残联,http://cl.hnloudi.gov.cn/
市计划生育协会,http://ldjsxh.hnloudi.gov.cn/

湘西:县市园区
吉首市,http://www.jishou.gov.cn
泸溪县,http://www.lxx.gov.cn/
凤凰县,http://www.fhzf.gov.cn/
古丈县,http://www.guzhang.gov.cn/
花垣县,http://www.huayuan.gov.cn/
保靖县,http://www.bjzf.gov.cn/
永顺县,http://www.ysx.gov.cn
龙山县,http://www.xxls.gov.cn
湘西高新技术产业开发区,http://xxgxq.xxz.gov.cn/
湘西:州直部门
州政府办,http://www.xxz.gov.cn/zwgk/gdwgk/zzfgzbm_62969/006686170
州发改委,http://fgw.xxz.gov.cn/
州教育和体育局,http://jyhtyj.xxz.gov.cn/
州科技局,http://kjj.xxz.gov.cn
州工业和信息化局,http://gxj.xxz.gov.cn/
州民族宗教事务局,http://mzzjj.xxz.gov.cn/
州公安局,http://gaj.xxz.gov.cn
州民政局,http://mzj.xxz.gov.cn/
州司法局,http://sfj.xxz.gov.cn
州财政局,http://czj.xxz.gov.cn
州人社局,http://rsj.xxz.gov.cn/
州自然资源和规划局,http://zrzyhghj.xxz.gov.cn/
州生态环境局,http://sthjj.xxz.gov.cn
州住建局,http://zjj.xxz.gov.cn
州交通运输局,http://jtj.xxz.gov.cn
州水利局,http://slj.xxz.gov.cn
州农业农村局,http://nyncj.xxz.gov.cn/
州商务局,http://swj.xxz.gov.cn
州文化旅游广电局,http://whlygdj.xxz.gov.cn/
州卫生健康委员会,http://wsjkwyh.xxz.gov.cn
州审计局,http://sjj.xxz.gov.cn
州应急管理局,http://yjglj.xxz.gov.cn/
州市场监督管理局,http://scjdj.xxz.gov.cn/
州统计局,http://tjj.xxz.gov.cn
州信访局,http://xfj.xxz.gov.cn/
州乡村振兴局,http://xczxj.xxz.gov.cn/
州医疗保障局,http://ybj.xxz.gov.cn
州行政审批服务局,http://xzspfwj.xxz.gov.cn/
州林业局,http://lyj.xxz.gov.cn
州粮食和物资储备局,http://lshwzcbj.xxz.gov.cn

国家部委
外交部,http://www.mfa.gov.cn/
国防部,http://www.mod.gov.cn/
国家发展和改革委员会,http://www.ndrc.gov.cn/
教育部,http://www.moe.gov.cn/
科学技术部,http://www.most.gov.cn/
工业和信息化部,http://www.miit.gov.cn/
国家民族事务委员会,http://www.seac.gov.cn/
公安部,http://www.mps.gov.cn/
民政部,http://www.mca.gov.cn/
司法部,http://www.moj.gov.cn/
财政部,http://www.mof.gov.cn/
人力资源和社会保障部,http://www.mohrss.gov.cn/
自然资源部,http://www.mnr.gov.cn/
生态环境部,http://www.mee.gov.cn/
住房和城乡建设部,http://www.mohurd.gov.cn/
交通运输部,http://www.mot.gov.cn/
水利部,http://www.mwr.gov.cn/
农业农村部,http://www.moa.gov.cn/
商务部,http://www.mofcom.gov.cn/
文化和旅游部,https://www.mct.gov.cn/
国家卫生健康委员会,http://www.nhc.gov.cn/
退役军人事务部,http://www.mva.gov.cn/
应急管理部,https://www.mem.gov.cn/
人民银行,http://www.pbc.gov.cn/
审计署,http://www.audit.gov.cn/
国有资产监督管理委员会,http://www.sasac.gov.cn/
海关总署,http://www.customs.gov.cn/
国家税务总局,http://www.chinatax.gov.cn/
国家市场监督管理总局,http://www.samr.gov.cn/
国家广播电视总局,http://www.nrta.gov.cn/
国家体育总局,http://www.sport.gov.cn/
国家统计局,http://www.stats.gov.cn/
国家国际发展合作署,http://www.cidca.gov.cn/
国家医疗保障局,http://www.nhsa.gov.cn/
国务院参事室,http://www.counsellor.gov.cn/
国家机关事务管理局,http://www.ggj.gov.cn/
港澳办,http://www.hmo.gov.cn/
新华社,http://www.xinhuanet.com/
中科院,http://www.cas.cn/
社科院,http://www.cssn.cn/
工程院,http://www.cae.cn/
发展研究中心,http://www.drc.gov.cn/
气象局,http://www.cma.gov.cn/
银保监会,http://www.cbirc.gov.cn/cn/view/pages/index/index.html
证监会,http://www.csrc.gov.cn
信访局,http://www.gjxfj.gov.cn/
粮食和物资储备局,http://www.lswz.gov.cn/
能源局,http://www.nea.gov.cn/
国防科技工业局,http://www.sastind.gov.cn/
烟草局,http://www.tobacco.gov.cn/
移民管理局,http://www.mps.gov.cn/n2254996/
林业和草原局,http://www.forestry.gov.cn/
铁路局,http://www.nra.gov.cn/
民航局,http://www.caac.gov.cn/
邮政局,http://www.spb.gov.cn/
文物局,http://www.ncha.gov.cn/
中医药局,http://www.satcm.gov.cn/
外汇局,http://www.safe.gov.cn/
药品监管局,http://www.nmpa.gov.cn
知识产权局,https://www.cnipa.gov.cn/

省市政府
北京,http://www.beijing.gov.cn/
天津,http://www.tj.gov.cn/
河北,http://www.hebei.gov.cn/
山西,http://www.shanxi.gov.cn/
内蒙古,http://www.nmg.gov.cn/
辽宁,http://www.ln.gov.cn/
吉林,http://www.jl.gov.cn/
黑龙江,http://www.hlj.gov.cn/
上海,http://www.shanghai.gov.cn/
江苏,http://www.jiangsu.gov.cn/
浙江,http://www.zj.gov.cn
安徽,http://www.ah.gov.cn/
福建,http://www.fujian.gov.cn/
江西,http://www.jiangxi.gov.cn/
山东,http://www.shandong.gov.cn/
河南,http://www.henan.gov.cn/
湖北,http://www.hubei.gov.cn/
湖南,http://www.hunan.gov.cn/
广东,http://www.gd.gov.cn/
广西,http://www.gxzf.gov.cn/
海南,http://www.hainan.gov.cn/
重庆,http://www.cq.gov.cn/
四川,http://www.sc.gov.cn/
贵州,http://www.guizhou.gov.cn/
云南,http://www.yn.gov.cn/
西藏,http://www.xizang.gov.cn/
陕西,http://www.shaanxi.gov.cn/
甘肃,http://www.gansu.gov.cn/
宁夏,http://www.nx.gov.cn/
青海,http://www.qinghai.gov.cn/
新疆,http://www.xinjiang.gov.cn/
香港,http://www.gov.hk/
澳门,http://www.gov.mo/
台湾,#
新疆生产建设兵团,http://www.xjbt.gov.cn/


本科院校
中南大学,http://www.csu.edu.cn/
湖南大学,http://www.hnu.edu.cn/
湖南师范大学,http://www.hunnu.edu.cn/
湘潭大学,http://www.xtu.edu.cn/
长沙理工大学,http://www.csust.edu.cn/
湖南农业大学,https://www.hunau.edu.cn/
中南林业科技大学,http://www.csuft.edu.cn/
湖南中医药大学,http://www.hnucm.edu.cn/
南华大学,http://www.usc.edu.cn/
湖南科技大学,http://www.hnust.edu.cn/
吉首大学,https://www.jsu.edu.cn/
湖南工业大学,http://www.hut.edu.cn/
湖南工商大学,http://www.hutb.edu.cn/
湖南理工学院,http://www.hnist.cn/
衡阳师范学院,http://www.hynu.edu.cn/
湖南文理学院,http://www.huas.edu.cn/
湖南工程学院,https://www.hnie.edu.cn/
湖南城市学院,https://www.hncu.edu.cn/
邵阳学院,http://www.hnsyu.net/
怀化学院,http://www.hhtc.edu.cn/
湖南科技学院,https://www.huse.edu.cn/
湘南学院,https://www.xnu.edu.cn
湖南人文科技学院,http://www.huhst.edu.cn/
长沙学院,http://www.ccsu.cn/
湖南涉外经济学院,http://www.hieu.edu.cn/
长沙医学院,https://www.csmu.edu.cn/
湖南工学院,http://www.hnit.edu.cn/
湖南第一师范学院,https://www.hnfnu.edu.cn/
湖南财政经济学院,http://www.hufe.edu.cn/
湖南警察学院,https://www.hnpolice.com/
湖南女子学院,http://www.hnwu.edu.cn/
张家界学院,https://zjj.jsu.edu.cn/
长沙师范学院,http://www.cssf.cn/
湖南医药学院,http://www.hnmu.com.cn/
湖南信息学院,http://www.hnuit.edu.cn
湖南交通工程学院,http://www.hnjt.edu.cn/
湖南应用技术学院,http://www.hatu.edu.cn/
湘潭理工学院,http://xtit.edu.cn
湖南软件职业技术大学,#
湖南汽车工程职业大学,https://www.hnqczy.com
长沙工业学院,https://www.cit-po.cn/
高职高专
湖南网络工程职业学院,https://www.hnou.edu.cn/
湖南中医药高等专科学校,http://www.hntcmc.net/
益阳医学高等专科学校,http://www.hnyyyz.com
湖南幼儿师范高等专科学校,http://www.hnyesf.com/
湘南幼儿师范高等专科学校,#
湘中幼儿师范高等专科学校,#
怀化师范高等专科学校,#
长沙民政职业技术学院,http://www.csmzxy.edu.cn/
湖南铁道职业技术学院,http://www.hnrpc.com/
湖南交通职业技术学院,http://www.hnjtzy.com.cn/
永州职业技术学院,http://www.hnyzzy.com/
湖南工业职业技术学院,http://www.hunangy.com/
湖南大众传媒职业技术学院,#
湖南科技职业学院,https://www.hnkjzy.edu.cn/
湖南工艺美术职业学院,http://www.hnmeida.com.cn/
娄底职业技术学院,https://www.ldzy.edu.cn/
湖南环境生物职业技术学院,http://www.hnebp.edu.cn/
长沙航空职业技术学院,http://www.cavtc.cn/
湖南生物机电职业技术学院,http://www.hnbemc.cn/
长沙环境保护职业技术学院,#
岳阳职业技术学院,http://www.yvtc.edu.cn/
湖南现代物流职业技术学院,https://www.hmlc.edu.cn/
湖南信息职业技术学院,http://www.hniu.cn/
湖南艺术职业学院,https://www.arthn.com/
常德职业技术学院,http://www.cdzy.cn/
湖南外贸职业学院,#
湖南机电职业技术学院,https://www.hnjdzy.net/
湖南商务职业技术学院,https://www.hnvcc.edu.cn/
湖南工程职业技术学院,https://www.hngczy.cn/
长沙商贸旅游职业技术学院,http://www.hncpu.com
湖南铁路科技职业技术学院,http://www.hntky.com/
湖南邮电职业技术学院,http://www.hnptc.edu.cn
湖南城建职业技术学院,#
湖南体育职业学院,http://www.hntyxy.net/
郴州职业技术学院,http://www.czzy-edu.com/
湖南化工职业技术学院,https://www.hnhgzy.com/
湖南财经工业职业技术学院,http://www.hycgy.com/
湖南高速铁路职业技术学院,https://www.htcrh.com/
湖南电气职业技术学院,#
湖南司法警官职业学院,http://www.hnsfjy.cn
张家界航空工业职业技术学院,https://www.zjjhy.edu.cn/
怀化职业技术学院,#
湖南民族职业学院,http://www.hnvc.net.cn/
湖南水利水电职业技术学院,http://www.hnslsdxy.com/page/default.aspx
湖南都市职业学院,#
湖南国防工业职业技术学院,http://www.hngfxy.com/
保险职业学院,http://www.bxxy.com
邵阳职业技术学院,#
湘潭医卫职业技术学院,#
长沙职业技术学院,http://www.cszyedu.cn/
长沙南方职业学院,http://www.nfdx.net/
潇湘职业学院,https://www.hnxxc.com/
湖南石油化工职业技术学院,https://www.hnshzy.cn/
湘西民族职业技术学院,http://www.xxmzy.org.cn/
益阳职业技术学院,https://www.yyvtc.cn/
湖南九嶷职业技术学院,#
湖南理工职业技术学院,http://www.hnlgzy.net/
长沙电力职业技术学院,http://www.cseptc.net/
湖南安全技术职业学院,https://www.hnvist.cn/
湖南外国语职业学院,#
湖南电子科技职业学院,#
湖南高尔夫旅游职业学院,https://www.hngolfedu.cn
湖南工商职业学院,#
湖南三一工业职业技术学院,#
长沙卫生职业学院,https://www.cswszy.com/
湖南食品药品职业学院,http://www.hnyzy.cn
湖南有色金属职业技术学院,https://www.hnyszy.com.cn/
湖南吉利汽车职业技术学院,#
湖南劳动人事职业学院,http://www.hnlrzy.cn/ 
国家税务总局税务干部学院（长沙）,#
株洲师范高等专科学校,https://www.zzyesf.net/
湖南冶金职业技术学院,#
永州师范高等专科学校,http://hnyznc.com/
衡阳幼儿师范高等专科学校,http://www.hyyesf.com/
长沙幼儿师范高等专科学校,http://www.csysgz.com/
益阳师范高等专科学校,#
娄底幼儿师范高等专科学校,#
常德科技职业技术学院,#
邵阳工业职业技术学院,#
长沙轨道交通职业学院,#
长沙文创艺术职业学院,#
岳阳现代服务职业学院,#
郴州思科职业学院,#
衡阳科技职业学院,#
怀化工商职业技术学院,#
湘潭科技职业学院,https://www.hnxtjyxy.com/#/

湖南省工业和信息化厅:直属机构
湖南兵器工业高级技工学校,http://www.hnbqjx.com/
中南工业学校,http://www.yygy.net/
湖南省汽车技师学院,http://www.hnmtc.com/
湖南省陶瓷技师学院,http://www.hntcjsxy.cn/
湖南省散装水泥和墙体材料改革办公室,http://gxt.hunan.gov.cn/sqb/
湖南无线电管理,/wxd_ycl/
湖南省工业通信业节能监察中心,http://gxt.hunan.gov.cn/hnjnjc/
湖南省电子信息产业研究院,http://gxt.hunan.gov.cn/hnxcy
湖南省计算机软件资格考试办公室,https://gxt.hunan.gov.cn/gxt/rkb/index.html
湖南省国防科技工业局技术开发中心,https://gxt.hunan.gov.cn/gxt/hngfkjgyj/index.html


其他
长沙星沙人才网,http://www.csxsrcw.com/
长沙县卫生健康局,http://www.csx.gov.cn/zwgk/bmxxgkml/xwjj/bm.html
湖南省人民医院,http://www.hnsrmyy.com/
怀化市人事考试网站,https://www.hhrsks.com
长沙人才网,https://zk.cshr.cn/
智聘网,http://ks.kcmc.cn/
人事招考报名系统,http://www.bmbmbm.net/
