司機推薦！
B站优子舰长1月续费礼包[1V+4A+12P]	115资源，解压密码：se114.org,https://wwi.lanzouw.com/ijRaNzzy1rc
かきと20211206	115资源，解压密码：se114.org,https://www.lanzouw.com/iYNJtxh2rhg
ピチむちな黒レザーコスでお耳を癒す♡【耳かきASMR】Ear Cleaning – 20211128	115资源，解压密码：se114.org,https://www.lanzouw.com/ihonkxmbpbc
利香nico会员限定20211126	115资源，解压密码：se114.org,https://www.lanzouw.com/iv98sxot50b
月乃2022年1月资源	115资源，解压密码：se114.org,https://wwi.lanzouw.com/iOBcd002pfve
大艺术嘉助眠视频，温泉+火箭热舞[9.9G]	115资源，解压密码：se114.org,https://wwi.lanzouw.com/i67Eg005o8ra
绮夏小姐姐2022年1月ASMR视频	115资源，解压密码：se114.org,https://wwa.lanzouw.com/ihpR7009wh3c
虎牙暖暖、周童潼ASMR助眠超大合集[979V/216GB]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iI77T00dg6hi
虎牙深情默指导福利ASMR小剧场15个视频	115资源，解压密码：se114.org,https://wwa.lanzouw.com/i8umN00ghr9a
肉淼淼虎牙一号的23个ASMR视频合集	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iRMrq00k1z5c
Aki秋水/舰长/续费音频/小视频/图包/R18大合集（更新至2月）[30.5G]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iAKML00nv96f
主播小软软啊魔法书视频合集[11V/1.9G]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iWfBQ00r6n7e
虎牙酥酥学姐视频[13V/1.2G]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iWr4a00vfbng
OnlyFans Ginger ASMR 视频合集 2020年 [13V/2.32GB]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/i20Pk00zekhc
虎牙小太阳贼大魔法书14V合集[14V/909M]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/ir2uu012gbbc
舔屏舔脸Lens ASMR杂集[19V/6.44G]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/isFvb015vh4j
misswarmj ASMR足控升级版	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iGw8n01967la
婉儿别闹2022最新ASMR[23V/1.25G]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iX9cG01efete
耳萌若凌ASMR合集[60V]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/idB1t01gs0cd
Aki秋水200元礼包[6.6GB]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iqzUr01l6c2d
Fantia日南2月Fantia合集 [7.38G]	115资源，解压密码：se114.org,https://wwa.lanzouw.com/iT7BS01plggf
月乃2月合集[1.52G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ioJ4N01smvkd
步非烟第三季A1-A40 [40V/2.47GB]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iyChy028ghih
步非烟第三季5部作品[5V/337M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ihxBO01wawfg
夜猫姐姐的收费X舔耳ASMR办卡定制福利视频合集[23部/5.83G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i0ZOT021ek8b
B站优子3月舰长续费礼包[4V/93M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iDPQM024p7aj
婉儿别闹ASMR火箭开箱视频+音频+写真合集[66P/21V/8.35G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iph2h02d10pc
宛妹WM 2022年3月最新合集[6V/4.88G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iFMfl02hinof
婉儿别闹2022最新ASMR钻石办卡合集[16V/1.7G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iRllc02ludfc
斗鱼小野猫嗲琪合集[20V/1.56G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iTcUv02q7iqf
Aki秋水3月舰长音频[5A/130M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iSdM502tp4de
Hungry Lips（红唇阿姨）舔耳asmr10个视频合集包[10V/447M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iwgSV02xqg1e
肉淼淼2022年2月护士系列[4V/518M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iZK3X031rgkd
日南canan【限定癒しASMR】睡衣女友给你最顶级的治愈[1.72G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iOerZ035wn3c
Misswarmj OnlyFans合集[1300P/299V/20G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ist6203at1yd
MissWarmJ ASMR合集[14V/3.32G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/in9sm03dzx4j
B站仙姬いじ（墨玦）ASMR合集[42V/817M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iAwfJ03he6md
婉儿别闹4月付费ASMR视频[4V/388M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iLbff03ktuwf
Hungry Lips（红唇阿姨）舔耳ASMR 5个视频合集包[5V/1.25G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iIvWx03pex1c
ArianaRealTV 15部ASMR合集[15V/1.52G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iVT6T03s8fhc
台湾R18 ASMR（有声小说）闪亮银 合集	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ixXIn03xh7yf
倾听网有声小说全集[497G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ijP6o03vloxi
B站奶宝儿の超酥甜舰长资源合集[86A/1.39G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ifVrE0418zhg
斗鱼丸子君ASMR合集[23V/10G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ilepE04a58ve
优子Yuu-2022年2月+3月舰长资料[2.09G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/igQK604deg6j
可爱的埋埋的ASMR资源合集[2.7G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i1YKu04hrm3e
小芸豆ASMR资源合集[35A/1.82G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iE41h04l5u6h
月乃3月ASMR资源合集[7V/4.21G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/icMpA04p381c
Aki秋水 优子Yuu ASM 202205小合集[9A/199M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iJvXn04t6ydc
蛇蛇Snaky ASMR合集[8V/1.54G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iaxUJ04y17ah
B站金克丝ASMR资源大合集[91V/1078P/41.5G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i316604zfi6j
婉儿别闹5月付费ASMR合集[7V/626M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iZV5P0567d1i
萌小哈ASMRX舔耳福利视频合集[16V/17.5G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iTAIF059e85c
小羊喵ASMR合集[23V/5.92G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/idZ1U05d5laf
呢喃音声社ASMR作品合集[37A/1.5G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iQ1G205gq24j
【剧情向】虎牙小一ASMR资源合集[4.1G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ig2hf05jxvih
天使なの 2022年5月NICO会员限定内容[2V/1.2G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ibPCZ05n9k9c
[Fantia] [日南] 2022年3月Fantia合集[3.0G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ijHfs05q7mwd
夜猫ASMR视频合集[8V/1.87G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iukU805uljqh
虎牙肉淼淼小姨系列[4V/377M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/izrim05x6xng
斗鱼婉儿别闹ASMR6月最新合集[8V/1.06G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i7sqb060pztg
柒柒音声第一季1-60[60A/2.6G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iEztx065jnva
日南2022年5月fantia合集[5.89G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/isPTf068j9xg
斗鱼w黑米粥w27部全[4.02G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/isQQ906c841c
小萌ASMR 舔耳口腔音2022年5月会员资源[2V/440M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ikd0K06fzywd
B站桥桥超温柔28部[28A/1.08G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iMMz406jl8ch
斗鱼主播曦曦Stacey定制福利视频[13V/3.68G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/itcAx06n3jda
蛇蛇助眠ASMR2022年6月最新[2V/335M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ieLjy06pwz3c
蛇蛇Snaky ASMR 2022年6月最新视频[2V/335M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/im2aw06tvcuj
虎牙 SC抱抱 ASMR催眠哄睡舔耳视频17部合集[17V/6.94G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iMmtE06xhx8d
台湾[Hentai Cat]电台合集[45V/2G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i6RRp06zndgj
网易CC小恩雅ASMR最新合集[6V/786M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iW62G073gkre
虎牙小仙儿ASMR私人订制[10V/3G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iwsut077515g
Y hello磕泡ASMR大合集[353V/4.03G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iaP6L07b61kb
虎牙主播圈圈礼物视频和音频大礼包[25V/3.62G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/imGDs07eqxqh
Choco Ch. 癒月ちょこ 20220627【録画はメン限】悪魔の永眠ASMR[2V/1.75G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iP8pN07i49pe
舞蹈主播岩儿热舞娇喘录播[14V/4.73G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i7Azb07lbn4h
EUNSONGS ASMR 3合集[3V/303M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/itMkI07ordbi
小萌ASMR&肉肉双人舔耳 5月+7月会员视频+肉肉ASMR 舔耳+其实是椰子啦ASMR助眠[5V/974M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iBFWK07rp5hc
国外ASMR Puffin合集[7V/320M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i1wtS07ulafe
网易CC小恩雅ASMR 20220717[3V/640M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iMVjV07y8yhg
B站是幼情吖舰长67部合集[67A/2.32G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/i654N08277xi
千岁堇+油管肉肉7月最新ASMR[6V/1.27G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iisWs086ez4d
小一熟了吗 直播ASMR合集[10V/4.72G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/ihR6F08aieef
虎牙绮夏ASMR 2V+虎牙大伊伊ASMR 2V+恩七不甜ASMR 20220721[5V/606M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iIbDN08ebd0h
牙张爱玲+奶兮酱最新ASMR 20220727[4V/403M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/iois508i0caj
天使なの2022年3月NICO会员限定内容[3V/1.4G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/i0pdD08ltvej
荔枝不太甜舰长视频合集[9V/5.87G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iuqrr08qgqzc
蛇蛇助眠ASMR 20220801[3V/238M]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/it7Hi08v1nfe
小萌ASMR+小羊喵ASMR 20220804[5V/1.01G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iKOz308zflxi
最新南征音声合集 R18+剧情[108V/2.72G]	115资源，解压密码：se114.org,https://wwc.lanzouw.com/imeru093t81g
doki醒醒ASMR 视频电话服务[3V/129M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iOSHt0980wid
斗鱼主播曦曦Stacey定制福利视频[13V/519P/3.68G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/ioO3f09b0xaj
aki秋水2022四月爱发电音频[6A/81.8M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/i0bxd09frlle
日南2022.08.05 FanClub会员限定内容[1V/354M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iMCel09iysvg
蛇蛇ASMR 2022-08-17[4V/573M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iKvTu09qlyja
轩子巨2兔ASMR 2V+酥酥学姐 – tian脚+萝欲喵 – 舰长轻轻的舔20220815[4V/573M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/i99PD09um33i
Maimy ASMR 20220820[4V/812M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iCECs09ywqkh
小羊喵ASMR 20220820[3V/585M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iR1Ko0a35n7e
婉儿别闹2022年7月8月ASMR合集[8V/935M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/icsFz0a7qtqj
蛇蛇Snaky ASMR 20220825[3V/276M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iEOIt0ad4omj
yeonchu ASMR 2V+MOOD ASMR 2V+Yui ASMR+Aftynrose 20220827[6V/888M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iCvQR0ahlvaf
B站软糖小悦舰长福利音视频合集[27A/11V/942M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iuxm30alx5vg
小萌ASMR 2V+妮妮ASMR 2V+肉肉ASMR 舔耳+倩倩阅读[6V/1.04G]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iJ03s0auviej
蛇蛇 Snaky ASMR 20220831[3V/506M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/ietfk0b0ddeh
网易CC小恩雅 2V+奶兮酱ASMR 七夕特辑 2V[4V/664M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iALeW0b55ohi
小羊喵ASMR +晓美ASMR+红唇阿姨ASMR 20220902[4V/579M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iCqA90b9pg2j
蛇蛇助眠ASMRJK制服学姐舔耳+露脸助眠 20220905[2V/239M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/inGBu0be5a6h
婉儿别闹最新ASMR 20220904[2V/328M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/icDFQ0biirje
斗鱼醋醋茉宝+虎牙雨教皇+虎牙绮夏+大伊伊ASMR 20220903[4V/195M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iYXwl0bnfdxg
可爱的埋埋+斗鱼主播奈奈酱+Liang笨笨呀 20220904[3V/278M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/ikwSE0brhlna
奶兮酱+小野猫+轩子巨2兔 20220909[3V/282M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iuALd0bvrgkb
MissWarmJ+yeonchu+Juicy+小羊喵+晓晓小UP 20220909[6V/1.16G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iztJ60c0g0pe
可爱的埋埋8月ASMR 20220907[3V/275M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iC9ll0c52u6b
步非烟有声小说第三季A1-A159（去广告版）[160V/9.17G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iIJvN0c983oh
奈汐酱35号20220907[6V/541M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iiTfx0cdf3dc
虎牙雨教皇ASMR 钞票枪 20220913[3V/91M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/irmyW0ch9itg
轩子巨2兔+橙子喵酱+跳蛋阅读 ASMR 20220913[3V/163M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iU1hG0cn9y2b
B站Flora圆圆爱发电赞助音频包16条+特惠20220914[17A/251M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iM7Y60ctgq9i
牙不二丸叽+斗鱼主播贝拉小姐姐+虎牙绮夏ASMR 20220916[3V/367M]	百度秒传链接资源，解压密码：1asmr.top,https://wwc.lanzouw.com/ibvSW0d2g0if
桃子Baby+王蕊儿Angel+斗鱼女主播林暮奈儿(暮久酱) ASMR 20220914[3V/255M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iw3aN0d9x47c
御御在心+王阿兜+斗鱼醋醋茉宝 ASMR 20220920[4V/312M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/i2Lwa0defxne
斗鱼左颜玉很下饭+顾玖玖+甜酥小奶猫+虎牙张爱玲+轩子巨2兔 ASMR 20220920[6V/1012M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/ieKOx0djj4bc
醋醋茉宝+秋刀鱼子酱+大波板朵朵+李素英 20220922[4V/276M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/ivowf0dtwzej
宛妹WM约宝宝心语 第十七弹 20220924[2V/1.32G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/imrC50dyba5e
Maimy ASMR +SOLY ASMR +蛇蛇Snaky ASMR 20220926[6V/841M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iLzHR0e2q69i
可爱的埋埋+斗鱼夏诗诗+虎牙抱抱er+虎牙绮夏+虎牙小曦老师 20220927[5V/447M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/iPExg0e7z3wh
日南2022.09.24 FanClub会员限定内容[1V/5.18G]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/ipGaq0ecbura
Uying ASMR 3V+Puffin ASMR+LexiKin ASMR+蛇蛇ASMR[6V/798M]	115资源，解压密码：1asmr.top,https://wwc.lanzouw.com/i5Dfh0egrrid
虎牙周童潼丶话社暖暖 大量表情和耳话、管、舌 ASMR+热舞 20220928[35V/4.32G]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/itbce0ekl6ah
斗鱼醋醋茉宝+辣条条SSS+虎牙温舒蕾+小染好想你20220930[5V/195M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iyrJc0eotyjg
小萌ASMR 亲吻舔耳 4V+肉肉ASMR 小恶魔伴你入睡 20221005[5V/777M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iUpmg0etj97e
小羊喵ASMR 20221005[5V/883M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/ivrVo0ey8bmf
小萌ASMR+肉肉ASMR 20221005 [5V/777M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iAms40f3p55e
MissWarmJ精灵女王萌高清 20221005[1V/86M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/icl6V0f8hyqb
虎牙绮夏ASMR 肉丝tian耳+酥SU ASMR 男友视角 20221005 [2V/237M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iSx4L0fdsy4f
奶昔酱ASMR 开叉旗袍+斗鱼醋醋茉宝火箭助眠 20221007 [3V/123M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iE2bs0fjfhcj
Yui ASMR 2V+蛇蛇Snaky ASMR 20221008[4V/624M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iHDLh0fo6o7c
月乃 fantia8月付费合集20220916[7V/4.34G]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iCpK40ft9a6f
夏诗诗+斗鱼Cos娃娃爱打豆豆+虎牙温舒蕾+醋醋茉宝 20221009[4V/464M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/i2qUJ0fxy91i
Fantia 2022年9月收费资源[2V/464M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iMCSV0g3arkh
aki秋水 双高跟鞋的鞋面敲击以及试穿走路声音 黑丝 白丝 jiojio爱好者入！[1V/165M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iKSzk0g9g1sb
[2022.9.23][網野ぴこん]【えちえち実写ASMR】えちちサポート♡説明欄見てね♡【えちサポプラン】[1V/2.4G]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iV4YA0ggwu1g
EUNSONGS ASMR – 舔舔我 20221012[1V/362M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/i0hD90gn3ywj
酥SU+奶奶酱+虎牙主播肉淼淼+不认识系列 20221017[5V/812M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iHFnh0gtn5ed
多肉小葡萄剧情+林暮奈儿(暮久酱)+夏喵娜KINA ASMR 20221014[3V/548M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/iD9dx0h06l9e
可爱的埋埋+丸子君+深田老师 20221015[3V/514M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/ib9tw0h6ilud
TheNicoleT ASMR 2V+SOLY ASMR 2V+Maimy ASMR 20221018[6V/889M]	115资源，解压密码：1asmr.top,https://wwf.lanzouw.com/ib9tw0h6ilud
蛇蛇Snaky ASMR 3V+Leyna Inu ASMR 20221016[4V/558M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ixtrR0hlzipc
精选中文音声合集 20221016[6V/283M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ivsg80htlvkj
阿木木ASMR	解压密码：diskgirl.com,https://pan.btu.pp.ua/#/s/dbUv?password=hjrj3r
jok ASMR	解压密码：diskgirl.com,https://pan.btu.pp.ua/#/s/qJh1?password=68d730
自然睡眠法4CD 最专业的心灵美疗音乐	阿里云盘资源,https://www.aliyundrive.com/s/XgbVw5NVuGg
Bitch-ery ASMR	磁力资源,magnet:?xt=urn:btih:5c821a24e5bc823364edb59ad4a748c299d75437
aikepao453套ASMR资源合集	磁力资源,magnet:?xt=urn:btih:2a0bf352dce09969e1f5ab82159afb70c4421d91
贝拉小姐姐ASMR合集	磁力资源,magnet:?xt=urn:btih:3a549d567e95f0fdacd20244172bc22a082ee6fe
Asmrk2 ASMR合集	磁力资源,magnet:?xt=urn:btih:f2dfcf9f1e342365435c9ffae139087b48529934
66部有声有色录音	磁力资源,magnet:?xt=urn:btih:33462B5574CB50B7BCD4868E72DC3AC78090AA69
EMSK-001	磁力资源,magnet:?xt=urn:btih:E4679D61CF79BC6721F2F99F91DE3F3BCA4B8CEC&dn=emsk-001-C
SDDE-559	磁力资源,magnet:?xt=urn:btih:C967EDBCBEE14A08A33AFF47264D0BB8E6C93472
SSIS-206	磁力资源,magnet:?xt=urn:btih:3A754AEC8AF88638022F7F00B2AAE82953DE89C9&dn=ssis-206-C
虎牙主播张爱玲ASMR 20221018[2V/334M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iWFUE0i0e9qd
斗鱼左颜玉很下饭+傲娇的喵小八ASMR 20221017[2V/86M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/i8aWH0i7jglc
B站小晶宝《学姐的秘密》 20221017[1V/56M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/imhl60idj4xi
Flora圆圆音频 20221018[3V/74M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iQF7p0ijojvc
虎牙不染ASMR福利合集[55V/253M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/i7udf0ipm79c
虎牙抱抱er 口腔音+亲一口蜜奈儿（苏恩惠）ASMR – jk日式+芝麻对辣 ASMR[3V/129M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/i4kmU0ivm28h
鱼左颜玉很下饭 – 超火白眼小姐+肉肉ASMR 吊带袜丝足按摩 20221024[2V/220M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/is0Vv0izhmoh
蛇蛇Snaky ASMR 20221022 [4V/510M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/i4JrM0j3kp7a
虎牙阿稀稀大魔王 蕾丝手套+视频超近踩踏视角！ 20221027[6V/211M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ia78o0j82bkb
可爱的埋埋ASMR – 酒店的阿姨+斗鱼左颜玉很下饭 – 超火还是蛮大 20221026[2V/128M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iUYzJ0jchtqj
婉儿别闹10月《与超有经验的表姐第一次》20221026[1V/74M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/i5o8u0jhfyri
月乃9月ASMR合集20221028[7V/3.98G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/idjI70jlxawb
婉儿别闹ASMR付费+b站大小姐金克丝 20221029[2V/162M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ijVTa0jr6peh
牙雪寒ASMR魔法书福利视频合集 20221029[12V/1.37G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ihCbK0jvsoyh
斗鱼李小婉火箭ASMR福利视频合集 20221029[7V/867M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/igFHA0k2cjfe
河北彩花 – 叫卖第一+不认识系列 – 觉得让你满意 20221030[/411M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iibcJ0k8lmbi
虎牙大微ASMR助眠音频104首合集 20221031[104A/1.2G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ifUAJ0kewh2b
B站不斟酒舰长ASMR音声合集 20221031[29A/929M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iSdT30kloimb
虎牙大伊伊魔法书ASMR视频福利资源 20221101 [18V/1.57G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iPBIw0ksottg
Rizunya ASMR 限定1万日元视频 20221031[3V/128M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/istPY0kyex4b
婉婉别闹+大波板朵朵+傲娇的喵小八 ASMR 20221101[4V/366M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iZyX90l400xe
SOLY ASMR 3V+Maimy ASMR 2V+Yui ASMR 20221101[6V/1.17G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iDsAb0l9mbod
虎牙抱抱er的魔法书ASMR福利视频 20221101[42V/1.57G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iiQBa0lh7l1i
斗鱼沈梦逸火箭福利ASMR视频资源合集 20221101[13V/1.56G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/inCQj0llb4fi
kiki瓜(乃乔希 乔媛希)ASMR视频合集 20221102[13V/3.49G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ijINm0lpugve
可爱的埋埋ASMR+虎牙温舒蕾ASMR+不认识系列 20221102[5V/402M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/idYXQ0lthaud
斗鱼Tina陈娜的ASMR视频资源 20221102[3V/158M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iFgBr0ly8a5e
日南2022.10.28 FanClub会员限定内容[9.12G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/ilFhP0m42ytc
斗鱼左颜玉很下饭+林暮奈儿(暮久酱)+隔壁的苏苏s ASMR 20221103[3V/315M]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/i8kGy0malq5a
虎牙小曦老师魔法书ASMR福利视频和音声 20221102 [18V/6.55G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/inGpr0mhecgh
Puff ASMR 福利视频合集 20221104[45V/2.69G]	115资源，解压密码：1asmr.top,https://wwpd.lanzouw.com/iEscM0mmza8d
