方志系统网站群
南市年鉴1998,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197017
南市年鉴1999-2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197062
上海:卢湾
卢湾年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190113&typeName=卢湾年鉴
卢湾年鉴1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197110
卢湾年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197169
卢湾年鉴2001,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197234
卢湾年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197301
卢湾年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197385
卢湾年鉴（2004）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=289286
卢湾年鉴（2005）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=289655
卢湾年鉴（2006）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=290029
卢湾年鉴（2007）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=291834
卢湾年鉴（2008）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=292191
卢湾年鉴（2009）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=292534
卢湾年鉴（2010）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=292893
卢湾年鉴（2011）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=293229
上海:崇明
崇明年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190114&typeName=崇明年鉴
2014崇明年鉴,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=167634
2015崇明年鉴,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=167748
崇明县年鉴1990,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=180286
崇明县年鉴1989年,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=209708
崇明县年鉴1992,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=209892
崇明县年鉴1994,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=210107
崇明年鉴1991,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=210632
崇明年鉴1996,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=210855
崇明年鉴1998,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211098
崇明年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211356
崇明年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211637
崇明年鉴2004,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211917
崇明年鉴2006,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=212348
崇明年鉴2008,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=212535
崇明年鉴2009,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=212631
崇明年鉴2010,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=213139
崇明年鉴2012,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=213709
崇明年鉴2013,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=214183
上海:黄浦
黄浦年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190115&typeName=黄浦年鉴
黄浦年鉴 （1994-1998）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220288
黄浦年鉴1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220630
黄浦年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220983
黄浦年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=221462
黄浦年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=221678
黄浦年鉴（2004）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=285821
黄浦年鉴（2005）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=286292
黄浦年鉴（2006）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=286774
黄浦年鉴（2007）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=288768
黄浦年鉴（2008）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=290388
黄浦年鉴（2009）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=293587
黄浦年鉴（2010）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=287315
黄浦年鉴（2011）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=291370
黄浦年鉴（2013）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=281627
黄浦年鉴（2014）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=282069
黄浦年鉴（2015）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=282548
黄浦年鉴（2016）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=283034
黄浦年鉴（2017）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=283532
黄浦年鉴（2018）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=284033
黄浦年鉴（2019）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=284541
黄浦年鉴（2020）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=288248
上海:杨浦
杨浦年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=253062&typeName=杨浦年鉴
杨浦年鉴1991-1994,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215616
杨浦年鉴1995-1996,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215727
杨浦年鉴（1997-1998）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215860
杨浦年鉴2016,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=298021
杨浦年鉴2017,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=298517
杨浦年鉴2018,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=299011
杨浦年鉴2019,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=299489
杨浦年鉴2020,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=299959

上海:虹口
虹口年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=294066&typeName=虹口年鉴
虹口年鉴2019,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300798
虹口年鉴2020,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=301138
虹口年鉴（2018）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=301477

上海地方志机构
浦东史志,http://szb.pudong.gov.cn/portal/index/index.htm
黄浦区委党建,https://hpqw.shhuangpu.gov.cn/qwdj/001009/listIndexTwo.html
静安档案馆,https://www.jingan.gov.cn/jadag/special_column.html
徐汇区档案局,https://www.xuhui.gov.cn/daj
长宁区地方志办公室,https://zwgk.shcn.gov.cn/xxgk/daj-dsyjs/index.html
普陀年鉴,https://www.shpt.gov.cn//shpt/mlpt-nianjian/index.html
上海虹口年鉴,https://www.shhk.gov.cn/zjhk/001005/hknjmore.html
杨浦地情网,http://szb.shyp.gov.cn/
闵行地方志,https://zwgk.shmh.gov.cn/mh-xxgk-cms/website/mh_xxgk/czzj_qjbmyjs_zfbm_mhqdfzbgs/index.htm
上海宝山年鉴,https://www.shbsq.gov.cn/shbs/bsnj/index.html
嘉定档案志鉴,http://dangan.jiading.cn
金山档案方志网,http://daj.jinshanqu.net
松江史志年鉴,https://www.songjiang.gov.cn/zjsj/002002/002002003/002002003002/records.html
青浦史志,https://www.shqp.gov.cn/qszb/szdt/
奉贤区委党史研究室,https://xxgk.fengxian.gov.cn/dir/comm/5387
崇明档案史志网,https://daj.shcm.gov.cn

四川
四川年鉴2022,https://www.scfzg.cn/importBook/portal/content/info?id=5a708c8831664e21880c166e0881598b
四川年鉴2021,https://www.scfzg.cn/importBook/portal/content/info?id=3f9bbb06a56e4c2b8a1f8b81d4feb624
四川年鉴2020,https://www.scfzg.cn/importBook/portal/content/info?id=c107f62beeeb4ac1836863b7b56fd12e
四川年鉴2019,https://www.scfzg.cn/importBook/portal/content/info?id=86b27dee1a6e4761a99516cd06aeed8f
四川年鉴2018,https://www.scfzg.cn/importBook/portal/content/info?id=d05d8e215105477caf23009a4ecae377
四川年鉴2017,https://www.scfzg.cn/importBook/portal/content/info?id=e8defd5a4e54491fbf0f1614be5ddf1e
四川年鉴2016,https://www.scfzg.cn/importBook/portal/content/info?id=ac04683cd26d4b56a4b4061efa4b5690
四川年鉴2015,https://www.scfzg.cn/importBook/portal/content/info?id=8513c06fc4214e1f8d581cc0b5bc9ec2
四川年鉴2014,https://www.scfzg.cn/importBook/portal/content/info?id=ca307db431b741e28108081b01eb5aa9
四川年鉴2013,https://www.scfzg.cn/importBook/portal/content/info?id=d598b85e9ba349e4bae55376d0f79c7f
四川年鉴2012,https://www.scfzg.cn/importBook/portal/content/info?id=7f94e91e97574c7da9358e6b861e4250
四川年鉴2011,https://www.scfzg.cn/importBook/portal/content/info?id=f951c2e35d7f42e8bbf4bd03ac27e44e
四川年鉴2010,https://www.scfzg.cn/importBook/portal/content/info?id=7d82519d39bc486993fc62397ec17bb4
四川年鉴2009,https://www.scfzg.cn/importBook/portal/content/info?id=ba8cd6cf68764ba2a4b085f59be590cd
四川年鉴2008,https://www.scfzg.cn/importBook/portal/content/info?id=d733007dc3904ea49badd84f59f8b11c
四川年鉴2007,https://www.scfzg.cn/importBook/portal/content/info?id=8f61d33dec1f4d95be1aae2f457dd3c4
四川年鉴2006,https://www.scfzg.cn/importBook/portal/content/info?id=0634a50ddbd640f5a10029358b53b05b
四川年鉴2005,https://www.scfzg.cn/importBook/portal/content/info?id=3100a1d548e9463fa854fb4702446a81
四川年鉴2004,https://www.scfzg.cn/importBook/portal/content/info?id=c49e4435404b46148407e29fb5feac76
四川年鉴2003,https://www.scfzg.cn/importBook/portal/content/info?id=d271baa600d649a8b1f88bc0bc0362e7
四川年鉴2002,https://www.scfzg.cn/importBook/portal/content/info?id=cf725a48d4fe4924b596681aa6f41d6f
四川年鉴2001,https://www.scfzg.cn/importBook/portal/content/info?id=49b0b626ca3641e181e4da47b66648a6
四川年鉴2000,https://www.scfzg.cn/importBook/portal/content/info?id=f88c4dbd9bc44c2bbd1253853eff26ed
四川年鉴1999,https://www.scfzg.cn/importBook/portal/content/info?id=e43e5077495c446ea124099335792c7f
四川年鉴1998,https://www.scfzg.cn/importBook/portal/content/info?id=28bf28734f544b88a0391fa69327c975
四川年鉴1997,https://www.scfzg.cn/importBook/portal/content/info?id=16218da1a06e4cdf9e71e2b2d42a87ef
四川年鉴1996,https://www.scfzg.cn/importBook/portal/content/info?id=60dbd115712546bd8ef0130c00698026
四川年鉴1995,https://www.scfzg.cn/importBook/portal/content/info?id=0ef0f93d409f4eccb261bdd50c14ce6f
四川年鉴1994,https://www.scfzg.cn/importBook/portal/content/info?id=1e614a5c183140469e5cbb7dbbcb16c5
四川年鉴1993,https://www.scfzg.cn/importBook/portal/content/info?id=cf1d71aebada4880aafa1fb5ee908637
四川年鉴1992,https://www.scfzg.cn/importBook/portal/content/info?id=f664cb9a3c444b2aab8345bedd51eeba
四川年鉴1991,https://www.scfzg.cn/importBook/portal/content/info?id=5e5bf5db925b4e2f9148974bce061df4
四川年鉴1990,https://www.scfzg.cn/importBook/portal/content/info?id=89e982b5b26548e98ed74109c09f4efb
四川年鉴1989,https://www.scfzg.cn/importBook/portal/content/info?id=786399e49bc84037bba9b7b35c040822
四川年鉴1988,https://www.scfzg.cn/importBook/portal/content/info?id=3259967c5ed844528d4e7d981432e93e
四川年鉴1987,https://www.scfzg.cn/importBook/portal/content/info?id=1e05481ecab9406196352f8ae0ad02aa
四川年鉴1986,https://www.scfzg.cn/importBook/portal/content/info?id=c54177067a194d7ea1879d5767024006
重庆

重庆年鉴2021,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=1f8dea60f125432bbb1e64d0e8faf501&file=https://dfz.cq.gov.cn/book/1f8dea60f125432bbb1e64d0e8faf501/0.html&bookName=重庆年鉴2021
重庆年鉴2020,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=5b90bccb7c29453484f48906120f448b&file=https://dfz.cq.gov.cn/book/5b90bccb7c29453484f48906120f448b/0.html&bookName=重庆年鉴2020
重庆年鉴2018,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=fabce36452974070a8750f2f2a38c936&file=https://dfz.cq.gov.cn/book/fabce36452974070a8750f2f2a38c936/0.html&bookName=重庆年鉴2018
重庆年鉴2017,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=5aa9d3ccbc3148ab93cbe1f553e1af6c&file=https://dfz.cq.gov.cn/book/5aa9d3ccbc3148ab93cbe1f553e1af6c/0.html&bookName=重庆年鉴2017
重庆年鉴1999,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=e37e62973d2c442791fca19b439a72ca&file=https://dfz.cq.gov.cn/book/e37e62973d2c442791fca19b439a72ca/0.html&bookName=重庆年鉴1999
重庆年鉴1996,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=5584cc2cdad74b71ac04536030659197&file=https://dfz.cq.gov.cn/book/5584cc2cdad74b71ac04536030659197/0.html&bookName=重庆年鉴1996
重庆年鉴1995,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=70dc14b091a744c38423e3cf8be441f8&file=https://dfz.cq.gov.cn/book/70dc14b091a744c38423e3cf8be441f8/0.html&bookName=重庆年鉴1995
重庆年鉴1994,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=3e318880f495474a9f6b421fc9b0387c&file=https://dfz.cq.gov.cn/book/3e318880f495474a9f6b421fc9b0387c/0.html&bookName=重庆年鉴1994
重庆年鉴1993,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=ef9a310280d1403aa400636609793ab8&file=https://dfz.cq.gov.cn/book/ef9a310280d1403aa400636609793ab8/0.html&bookName=重庆年鉴1993
重庆年鉴1992,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=e33a56c661784c069e42cb866c52f0cf&file=https://dfz.cq.gov.cn/book/e33a56c661784c069e42cb866c52f0cf/0.html&bookName=重庆年鉴1992
重庆年鉴1991,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=1c96688c22274ede8f36f7abc87a5ccc&file=https://dfz.cq.gov.cn/book/1c96688c22274ede8f36f7abc87a5ccc/0.html&bookName=重庆年鉴1991
重庆年鉴1990,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=2cf7f6e8ebd74d10a560c87781d4d427&file=https://dfz.cq.gov.cn/book/2cf7f6e8ebd74d10a560c87781d4d427/0.html&bookName=重庆年鉴1990
重庆年鉴1989,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=0e90e58acf04411391ec8c268e4c47b3&file=https://dfz.cq.gov.cn/book/0e90e58acf04411391ec8c268e4c47b3/0.html&bookName=重庆年鉴1989
重庆年鉴1988,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=0c11064c34ef436aafc76aeebf3daa1b&file=https://dfz.cq.gov.cn/book/0c11064c34ef436aafc76aeebf3daa1b/0.html&bookName=重庆年鉴1988
重庆年鉴1987,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646322018&bookId=e412c954a37f448aa862ec6f1f751aeb&file=https://dfz.cq.gov.cn/book/e412c954a37f448aa862ec6f1f751aeb/0.html&bookName=重庆年鉴1987
重庆市志（第一卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=aefaa4debcf5433a9bf88df160e301bb&file=https://dfz.cq.gov.cn/book/aefaa4debcf5433a9bf88df160e301bb/0.html&bookName=重庆市志（第一卷）
重庆市志（第二卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=f6398d3a43df4d489fe50f6623e8a24d&file=https://dfz.cq.gov.cn/book/f6398d3a43df4d489fe50f6623e8a24d/0.html&bookName=重庆市志（第二卷）
重庆市志（第三卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=7d8e94402d5f46528677b1a8c7bd4c13&file=https://dfz.cq.gov.cn/book/7d8e94402d5f46528677b1a8c7bd4c13/0.html&bookName=重庆市志（第三卷）
重庆市志（第四卷.上）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=5e37bc87de844ea396579abb69527ed4&file=https://dfz.cq.gov.cn/book/5e37bc87de844ea396579abb69527ed4/0.html&bookName=重庆市志（第四卷.上）
重庆市志（第四卷.下）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=0fc764365454402c81b7022eb4e3fc09&file=https://dfz.cq.gov.cn/book/0fc764365454402c81b7022eb4e3fc09/0.html&bookName=重庆市志（第四卷.下）
重庆市志（第五卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=7100383f690249a5be799db49291eb92&file=https://dfz.cq.gov.cn/book/7100383f690249a5be799db49291eb92/0.html&bookName=重庆市志（第五卷）
重庆市志（第六卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=2cd3f31e37a84a9fa43193ffddd786c1&file=https://dfz.cq.gov.cn/book/2cd3f31e37a84a9fa43193ffddd786c1/0.html&bookName=重庆市志（第六卷）
重庆市志（第七卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=5c50b3625afa4756b1141a95bbf9ddd0&file=https://dfz.cq.gov.cn/book/5c50b3625afa4756b1141a95bbf9ddd0/0.html&bookName=重庆市志（第七卷）
重庆市志（第八卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=2bc89ee2c0834370a9bf01e41b62fee4&file=https://dfz.cq.gov.cn/book/2bc89ee2c0834370a9bf01e41b62fee4/0.html&bookName=重庆市志（第八卷）
重庆市志（第九卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=9f2fefbaa400415c9d0fc5d8726f997d&file=https://dfz.cq.gov.cn/book/9f2fefbaa400415c9d0fc5d8726f997d/0.html&bookName=重庆市志（第九卷）
重庆市志（第十卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=bcac71c7a64241969170be1418d4d94a&file=https://dfz.cq.gov.cn/book/bcac71c7a64241969170be1418d4d94a/0.html&bookName=重庆市志（第十卷）
重庆市志（第十一卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=46c8972f2c8b4941970c0e8936cc005d&file=https://dfz.cq.gov.cn/book/46c8972f2c8b4941970c0e8936cc005d/0.html&bookName=重庆市志（第十一卷）
重庆市志（第十二卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=91c62f8b38e64156bb8ca4c1e01b7e4a&file=https://dfz.cq.gov.cn/book/91c62f8b38e64156bb8ca4c1e01b7e4a/0.html&bookName=重庆市志（第十二卷）
重庆市志（第十三卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=58c81c551c5a4531aa2d835657f8442a&file=https://dfz.cq.gov.cn/book/58c81c551c5a4531aa2d835657f8442a/0.html&bookName=重庆市志（第十三卷）
重庆市志（第十四卷）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311220&bookId=1077fdd2b8f64aa9996cfc409eba1753&file=https://dfz.cq.gov.cn/book/1077fdd2b8f64aa9996cfc409eba1753/0.html&bookName=重庆市志（第十四卷）
重庆市志·民俗志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=96694206f35646dba41a60079bb40b98&file=https://dfz.cq.gov.cn/book/96694206f35646dba41a60079bb40b98/0.html&bookName=重庆市志·民俗志
重庆市志·社会科学志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=d6554966b7fa4110874687bdeb1dfd26&file=https://dfz.cq.gov.cn/book/d6554966b7fa4110874687bdeb1dfd26/0.html&bookName=重庆市志·社会科学志
重庆市志·教育志（下）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=875ee0edc99842d7bc56413148154f76&file=https://dfz.cq.gov.cn/book/875ee0edc99842d7bc56413148154f76/0.html&bookName=重庆市志·教育志（下）
重庆市志·政协志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=041a583f910f40c5ba1df2dbc32e3479&file=https://dfz.cq.gov.cn/book/041a583f910f40c5ba1df2dbc32e3479/0.html&bookName=重庆市志·政协志
重庆市志·水利志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=f4d7a07df2384d86a89e4885a07d0ef7&file=https://dfz.cq.gov.cn/book/f4d7a07df2384d86a89e4885a07d0ef7/0.html&bookName=重庆市志·水利志
重庆市志·经济技术开发志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=ce42bfedb2b749299dab344d0220f9f0&file=https://dfz.cq.gov.cn/book/ce42bfedb2b749299dab344d0220f9f0/0.html&bookName=重庆市志·经济技术开发志
重庆市志·财政志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=b9a162e923a1437aa867423903e63dc7&file=https://dfz.cq.gov.cn/book/b9a162e923a1437aa867423903e63dc7/0.html&bookName=重庆市志·财政志
重庆市志·工业经济志（下）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=6c4f0bda98b445f7a3f4ff19413dee5a&file=https://dfz.cq.gov.cn/book/6c4f0bda98b445f7a3f4ff19413dee5a/0.html&bookName=重庆市志·工业经济志（下）
重庆市志·教育志（上）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=75836d3e1c1a44229fab5a293d10c540&file=https://dfz.cq.gov.cn/book/75836d3e1c1a44229fab5a293d10c540/0.html&bookName=重庆市志·教育志（上）
重庆市志·综合卷（1986—2016）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=8ca3b21443084d9196eb69648f555f23&file=https://dfz.cq.gov.cn/book/8ca3b21443084d9196eb69648f555f23/0.html&bookName=重庆市志·综合卷（1986—2016）
重庆市志·旅游景区志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=f212ab9917b8450dab46d243193b06c3&file=https://dfz.cq.gov.cn/book/f212ab9917b8450dab46d243193b06c3/0.html&bookName=重庆市志·旅游景区志
重庆市志·对外经济贸易志（1986~2005）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=2ed6cd2272e044de9b516069b8595f5c&file=https://dfz.cq.gov.cn/book/2ed6cd2272e044de9b516069b8595f5c/0.html&bookName=重庆市志·对外经济贸易志（1986~2005）
重庆市志·方言志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=fa9898fecee44a6abb1d09397ff5f92e&file=https://dfz.cq.gov.cn/book/fa9898fecee44a6abb1d09397ff5f92e/0.html&bookName=重庆市志·方言志
重庆市志·交通志上,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=e50e9dac78924e4e93a382f630de7f22&file=https://dfz.cq.gov.cn/book/e50e9dac78924e4e93a382f630de7f22/0.html&bookName=重庆市志·交通志上
重庆市志·重庆市大事记,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=9bf8c55eca4e425fb75b2b1ea1006153&file=https://dfz.cq.gov.cn/book/9bf8c55eca4e425fb75b2b1ea1006153/0.html&bookName=重庆市志·重庆市大事记
重庆市志·商贸志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=9f7463b2a8ef44b391f32d548609bb7d&file=https://dfz.cq.gov.cn/book/9f7463b2a8ef44b391f32d548609bb7d/0.html&bookName=重庆市志·商贸志
重庆市志·重庆三峡移民志第四卷,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=e2f00092bbf64818bb29abe09dab327e&file=https://dfz.cq.gov.cn/book/e2f00092bbf64818bb29abe09dab327e/0.html&bookName=重庆市志·重庆三峡移民志第四卷
重庆市志·妇女团体志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=96589f076f914a508a51bb9bf6216437&file=https://dfz.cq.gov.cn/book/96589f076f914a508a51bb9bf6216437/0.html&bookName=重庆市志·妇女团体志
重庆市志·科技志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=4ce7821dc5d34a2ca7e475e3e6bc8bd2&file=https://dfz.cq.gov.cn/book/4ce7821dc5d34a2ca7e475e3e6bc8bd2/0.html&bookName=重庆市志·科技志
重庆市志·盐业志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=b92afa4c3c1042bcb77154ea7abd5758&file=https://dfz.cq.gov.cn/book/b92afa4c3c1042bcb77154ea7abd5758/0.html&bookName=重庆市志·盐业志
