方志系统网站群
重庆市志·质量技术监督志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=a116702c3a67418f9aafaf496db49b0e&file=https://dfz.cq.gov.cn/book/a116702c3a67418f9aafaf496db49b0e/0.html&bookName=重庆市志·质量技术监督志
重庆市志·重庆三峡移民志第一卷库区原貌,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=f08dd1656c7c46569a8390e3a10dc9df&file=https://dfz.cq.gov.cn/book/f08dd1656c7c46569a8390e3a10dc9df/0.html&bookName=重庆市志·重庆三峡移民志第一卷库区原貌
重庆市志·体育志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=834a72f208f8487497cde305ad3306dd&file=https://dfz.cq.gov.cn/book/834a72f208f8487497cde305ad3306dd/0.html&bookName=重庆市志·体育志
重庆市志·城乡规划志·第一册,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=fb2584c9dac5413ea87e6c9524b752d5&file=https://dfz.cq.gov.cn/book/fb2584c9dac5413ea87e6c9524b752d5/0.html&bookName=重庆市志·城乡规划志·第一册
重庆市志·出入境检验检疫志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=f8273b36fbaa40959cc7fb5dd9fc5f7d&file=https://dfz.cq.gov.cn/book/f8273b36fbaa40959cc7fb5dd9fc5f7d/0.html&bookName=重庆市志·出入境检验检疫志
重庆市志·老干部志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=b0cc8081bdb4483cbdaa97755239e1fa&file=https://dfz.cq.gov.cn/book/b0cc8081bdb4483cbdaa97755239e1fa/0.html&bookName=重庆市志·老干部志
重庆市志·工商行政管理志（1986-2005）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=d048f52818a04620a34d4a536b92c301&file=https://dfz.cq.gov.cn/book/d048f52818a04620a34d4a536b92c301/0.html&bookName=重庆市志·工商行政管理志（1986-2005）
重庆市志·统计志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=1c4aaf821d9f45cda49eb1ca2eb238e8&file=https://dfz.cq.gov.cn/book/1c4aaf821d9f45cda49eb1ca2eb238e8/0.html&bookName=重庆市志·统计志
重庆市志·卫生志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=711ac537aaaa4ed896ecacdcf90c738d&file=https://dfz.cq.gov.cn/book/711ac537aaaa4ed896ecacdcf90c738d/0.html&bookName=重庆市志·卫生志
重庆市志·城乡规划志·第四册,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=d5b0a78f49fb4b908c996f98aa695545&file=https://dfz.cq.gov.cn/book/d5b0a78f49fb4b908c996f98aa695545/0.html&bookName=重庆市志·城乡规划志·第四册
重庆市志·电信志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=cfed45e0a7cd46b78c3604a50af21c3e&file=https://dfz.cq.gov.cn/book/cfed45e0a7cd46b78c3604a50af21c3e/0.html&bookName=重庆市志·电信志
重庆市志·城乡规划志·第二册,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=af12c7a3193148dca3305cfd22e4f090&file=https://dfz.cq.gov.cn/book/af12c7a3193148dca3305cfd22e4f090/0.html&bookName=重庆市志·城乡规划志·第二册
重庆市志·重庆三峡移民志第三卷(下),https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=4e4f5414c28f4f56b9da46faccaa087a&file=https://dfz.cq.gov.cn/book/4e4f5414c28f4f56b9da46faccaa087a/0.html&bookName=重庆市志·重庆三峡移民志第三卷(下)
重庆市志·市民俗图志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=004e22f81de34b23a3d6a7482d598417&file=https://dfz.cq.gov.cn/book/004e22f81de34b23a3d6a7482d598417/0.html&bookName=重庆市志·市民俗图志
重庆市志·人民银行志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=7106b5ad3d96473998d13d7f81780520&file=https://dfz.cq.gov.cn/book/7106b5ad3d96473998d13d7f81780520/0.html&bookName=重庆市志·人民银行志
重庆市志·农特产品志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=0e343c10b6ea460ea3877bf0d381df75&file=https://dfz.cq.gov.cn/book/0e343c10b6ea460ea3877bf0d381df75/0.html&bookName=重庆市志·农特产品志
重庆市志·发展改革志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=fc0a8035787643c0bff2efc0bf79c45a&file=https://dfz.cq.gov.cn/book/fc0a8035787643c0bff2efc0bf79c45a/0.html&bookName=重庆市志·发展改革志
重庆市志·工业经济志（上）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=53158ae9275e404781b9c764c70cb305&file=https://dfz.cq.gov.cn/book/53158ae9275e404781b9c764c70cb305/0.html&bookName=重庆市志·工业经济志（上）
重庆市志·经济地理志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=33c751fef66d401ea4a8375b41ac26d2&file=https://dfz.cq.gov.cn/book/33c751fef66d401ea4a8375b41ac26d2/0.html&bookName=重庆市志·经济地理志
重庆市志·文物志（上）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=dea9b0a9f30d469098e340b25e5aeab0&file=https://dfz.cq.gov.cn/book/dea9b0a9f30d469098e340b25e5aeab0/0.html&bookName=重庆市志·文物志（上）
重庆市志·文物志（下）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=9b52c06d99c3460da45820fa41049d9b&file=https://dfz.cq.gov.cn/book/9b52c06d99c3460da45820fa41049d9b/0.html&bookName=重庆市志·文物志（下）
万县市志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686290613&bookId=57ecc1bbdcc543c4b78f3fa77ff1ab5a&file=http://dfz.cq.gov.cn/book/57ecc1bbdcc543c4b78f3fa77ff1ab5a/0.html&bookName=万县市志
万州区志上,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686290638&bookId=b76b1bcbee614d5eb4edffbf35e99192&file=https://dfz.cq.gov.cn/book/b76b1bcbee614d5eb4edffbf35e99192/0.html&bookName=万州区志上
黔江县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686293257&bookId=fedb7ea475054fd6b6ea7f1559bfa5cc&file=http://dfz.cq.gov.cn/book/fedb7ea475054fd6b6ea7f1559bfa5cc/0.html&bookName=黔江县志
黔江县志（1994年）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686293281&bookId=91fae3aeec514e5283b687c3c0e670be&file=https://dfz.cq.gov.cn/book/91fae3aeec514e5283b687c3c0e670be/0.html&bookName=黔江县志（1994年）
重庆市市中区志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686294574&bookId=251fad61268b4963abb1597d36de9779&file=http://dfz.cq.gov.cn/book/251fad61268b4963abb1597d36de9779/0.html&bookName=重庆市市中区志
市中区志（1986-1994）,http://109.244.99.129:8083/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686294609&bookId=c51e891e13804c40b22986dca15b8e0c&file=http://109.244.99.129:8083/book/c51e891e13804c40b22986dca15b8e0c/0.html&bookName=市中区志（1986-1994）
大渡口区志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686300037&bookId=814f5bd986dc486290e9c5ddc99fcbe9&file=https://dfz.cq.gov.cn/book/814f5bd986dc486290e9c5ddc99fcbe9/0.html&bookName=大渡口区志
重庆市大渡口区志（1989-2008）（下册）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686300077&bookId=c944fe369c314e6ab6d8c415cb230f9a&file=https://dfz.cq.gov.cn/book/c944fe369c314e6ab6d8c415cb230f9a/0.html&bookName=重庆市大渡口区志（1989-2008）（下册）
万州年鉴（2020）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686305550&bookId=d164d02747c64da790aff2c4c600114a&file=https://dfz.cq.gov.cn/book/d164d02747c64da790aff2c4c600114a/0.html&bookName=万州年鉴（2020）
万州年鉴（2018）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686305550&bookId=3ab34b90af6c45b899f743c0027eb0fb&file=https://dfz.cq.gov.cn/book/3ab34b90af6c45b899f743c0027eb0fb/0.html&bookName=万州年鉴（2018）
万州年鉴（2023）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686305550&bookId=634dd13507cd4c50b06967eef27022d9&file=https://dfz.cq.gov.cn/book/634dd13507cd4c50b06967eef27022d9/0.html&bookName=万州年鉴（2023）
渝中年鉴2022,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686307648&bookId=73dd20ac5dbf41b3ac6550dcae60a43c&file=https://dfz.cq.gov.cn/book/73dd20ac5dbf41b3ac6550dcae60a43c/0.html&bookName=渝中年鉴2022
大渡口年鉴2020,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686311161&bookId=84672c42f9b14f4899e3c99e2477303a&file=https://dfz.cq.gov.cn/book/84672c42f9b14f4899e3c99e2477303a/0.html&bookName=大渡口年鉴2020
民国17年（下）,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=0c18a9b0fd2849cd816c96c365e30c6d&file=http://dfz.cq.gov.cn/book/0c18a9b0fd2849cd816c96c365e30c6d/0.html&bookName=民国17年（下）
江津县志-乾隆三十三年,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=67c01a0cd2a84482b520f0a255478beb&file=http://dfz.cq.gov.cn/book/67c01a0cd2a84482b520f0a255478beb/0.html&bookName=江津县志-乾隆三十三年
民国17年（上）,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=f81c853a8aac49d4878af0a6a6d8a1e5&file=http://dfz.cq.gov.cn/book/f81c853a8aac49d4878af0a6a6d8a1e5/0.html&bookName=民国17年（上）
合川县志中册,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=5652b85fb2a2441ea3e8364e03bed270&file=http://dfz.cq.gov.cn/book/5652b85fb2a2441ea3e8364e03bed270/0.html&bookName=合川县志中册
民国万县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=c9bc7fa715e8439fa12534d958036066&file=http://dfz.cq.gov.cn/book/c9bc7fa715e8439fa12534d958036066/0.html&bookName=民国万县志
光绪《大足县志》,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=82812087b9eb4eef959df87a0681681b&file=http://dfz.cq.gov.cn/book/82812087b9eb4eef959df87a0681681b/0.html&bookName=光绪《大足县志》
光绪版《丰都县志》正文,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=4795482e112d47f188b39647418bea96&file=http://dfz.cq.gov.cn/book/4795482e112d47f188b39647418bea96/0.html&bookName=光绪版《丰都县志》正文
新修铜梁县志（郭志 民国时期）,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=5b92dc0aa3974bf996bd7ee64f1fa1bb&file=http://dfz.cq.gov.cn/book/5b92dc0aa3974bf996bd7ee64f1fa1bb/0.html&bookName=新修铜梁县志（郭志 民国时期）
同治万县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=284315e9e5ef42c58540c6773a21ad42&file=http://dfz.cq.gov.cn/book/284315e9e5ef42c58540c6773a21ad42/0.html&bookName=同治万县志
彭水县史料辑成,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=6ca352cb88554bf68806d336bb8adfd4&file=http://dfz.cq.gov.cn/book/6ca352cb88554bf68806d336bb8adfd4/0.html&bookName=彭水县史料辑成
乾隆《大足县志》,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=f60e56d2c29646ccbfe1696f8f9a7929&file=http://dfz.cq.gov.cn/book/f60e56d2c29646ccbfe1696f8f9a7929/0.html&bookName=乾隆《大足县志》
道光夔州府志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=02c6cd6d7c164d7c8be5af63ff77bd7c&file=http://dfz.cq.gov.cn/book/02c6cd6d7c164d7c8be5af63ff77bd7c/0.html&bookName=道光夔州府志
咸丰万县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=4f9d8650290e419290f3fab50897fdcb&file=http://dfz.cq.gov.cn/book/4f9d8650290e419290f3fab50897fdcb/0.html&bookName=咸丰万县志
大足县志九卷,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=d096c4fed6c247d780dd30872f7b6426&file=http://dfz.cq.gov.cn/book/d096c4fed6c247d780dd30872f7b6426/0.html&bookName=大足县志九卷
石砫厅志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=64ffebbd475549dfa6910c8d23c5db27&file=http://dfz.cq.gov.cn/book/64ffebbd475549dfa6910c8d23c5db27/0.html&bookName=石砫厅志
万县乡土志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=aca11a8497f74dfebe87dd4a07d2b9bc&file=http://dfz.cq.gov.cn/book/aca11a8497f74dfebe87dd4a07d2b9bc/0.html&bookName=万县乡土志
乾隆夔州府志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=76c3953e54ec4facb62ce8ae5b87b4da&file=http://dfz.cq.gov.cn/book/76c3953e54ec4facb62ce8ae5b87b4da/0.html&bookName=乾隆夔州府志
重庆历史政德人物,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=5916a30fcb514b47bbb1d2bc3bd6bc4c&file=https://dfz.cq.gov.cn/book/5916a30fcb514b47bbb1d2bc3bd6bc4c/0.html&bookName=重庆历史政德人物
重庆地情概览,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=110abf2f3b0d424a9dbd7d1a4ad2edf1&file=https://dfz.cq.gov.cn/book/110abf2f3b0d424a9dbd7d1a4ad2edf1/0.html&bookName=重庆地情概览
重庆图志（1949—2019）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=f18ea11ee4ee43b38beefa7e206345d5&file=https://dfz.cq.gov.cn/book/f18ea11ee4ee43b38beefa7e206345d5/0.html&bookName=重庆图志（1949—2019）
重庆市情概览2022,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=4cb9668f478a4848a4c3a682b76c049c&file=https://dfz.cq.gov.cn/book/4cb9668f478a4848a4c3a682b76c049c/0.html&bookName=重庆市情概览2022
中国名村志丛书·牡丹村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=b441dcb7a9e341589d7a1aa21b9f4c0a&file=https://dfz.cq.gov.cn/book/b441dcb7a9e341589d7a1aa21b9f4c0a/0.html&bookName=中国名村志丛书·牡丹村志
重庆市情概览（2019）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=2938c7d355bd40c4a02111bff89f0c70&file=https://dfz.cq.gov.cn/book/2938c7d355bd40c4a02111bff89f0c70/0.html&bookName=重庆市情概览（2019）
重庆市情概览（2023）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=53be321d30dc4ef4a2d41e851d8a061d&file=https://dfz.cq.gov.cn/book/53be321d30dc4ef4a2d41e851d8a061d/0.html&bookName=重庆市情概览（2023）
重庆市情概览（2021）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=7072abbbcc234ba48b964cb6364cee1b&file=https://dfz.cq.gov.cn/book/7072abbbcc234ba48b964cb6364cee1b/0.html&bookName=重庆市情概览（2021）
中国名村志丛书·荷花村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=b4d504e07a22449b867302c25e88a461&file=https://dfz.cq.gov.cn/book/b4d504e07a22449b867302c25e88a461/0.html&bookName=中国名村志丛书·荷花村志
中国名村志丛书·新城村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=9f10288a245b45db888f1dcfbff6d824&file=https://dfz.cq.gov.cn/book/9f10288a245b45db888f1dcfbff6d824/0.html&bookName=中国名村志丛书·新城村志
中国名村志丛书·兰英村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=23473bf8fe5d4f39b4e635eac642096c&file=https://dfz.cq.gov.cn/book/23473bf8fe5d4f39b4e635eac642096c/0.html&bookName=中国名村志丛书·兰英村志
历代名人吟咏重庆,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=66c184fdafea4872b621cea8a6b6d989&file=https://dfz.cq.gov.cn/book/66c184fdafea4872b621cea8a6b6d989/0.html&bookName=历代名人吟咏重庆

天津
天津年鉴（2019）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=deab4a57319347138be789201880f5b2
天津区县年鉴2016,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=591b026e5c2948e28ede0f19f949cfc0
天津区县年鉴2015,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=ef55e72606584331b93848939f8223d4
天津区县年鉴2013,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=849223e31dd947d99e40e664c1ee6266
天津区县年鉴2006,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=3b34f357be1a47af8b7a566ea6aad60d
天津区县年鉴2005,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=303f8853ba4d49259396af3244099b26
天津区县年鉴2004,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=c5346458dc68461b8d37160d31d2f093
天津区县年鉴2003,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=9e8eb9a141d24fffbce6a2eceaaa69b0
天津区县年鉴2002,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=ce8ab089a12f4321bf52c2502ece4d95
天津区县年鉴2001,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=e107f75cfc6c4e4eb2e288175e393247
天津区县年鉴2000,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=f795f97e9550459a98664350c6422856

《天津市宁河县志（1979-2014）》,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=51dc9fa9a37145109fd0cb66b872f845
《天津市宁河县志》,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=22b1e9d90148407cbea546395d4c9237
天津市南开区志（1979-2010）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=96605446dafb4ce996a72e59553d5c64
北辰区志（1979—2009）（下册）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=decb15ecb48e421fb13f8c4ec896a18b
北辰区志（1979—2009）（上册）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=549b1b1652784bd7ad0c46380300d2c7
天津市河东区志（1979-2010）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=45a68eb22cb64bca9eb020353b090ad9
天津市河西区志（1979-2010）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=d6f29b3bc1b144febd8e08ec9df384c4
天津市东丽区志（1919-2010）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=f605fdc51e444bd3ae47df9f128bfca1
天津市津南区志（1979-2010）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=5fb722ccf6034521a1fb56f66aacb3e8
天津市和平区志（1979-2010）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=7940c8fcb5c24826a04171c431cf24a3
天津市静海县志（1979-2008）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=ea4b0ea3f1cd47eea77e3420210e6798
蓟县志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=0752e06ea6254ab5abff40feae101444
和平区志（下册）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=0f1db289e4124f19add1138a3433b3f6
塘沽区志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=0f93b340b7ae4e9e93dc5d99c9407da5
河北区志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=19d438a7082e4771ae263aada792c9aa
武清县志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=28972c8a90f34e06a358976da1d21117
盘山志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=4deb5f39f83b4975915510949fc81d86
宝坻县志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=52a56e09791b4ca7bce65997754ef700
大港区志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=56a44274fec449f4ad6a238a8df7bdd4
南开区志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=6e2ca232c8484b2aaf4b5e80d6f440d8

天津市志·社会科学志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=84327a9069274c86a31aa2d1bd5aecf5
天津市志·司法行政志（1991-2015）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=57e0e924d730447d9794bcdc9e1f9b33
天津市志·民主党派志（1997-2007）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=ccb9c7461ce049d694ef71902ce660ae
天津市志·园林志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=88d2bf7b25f548b9b95915e9df9dab37
天津市志·科学技术志（1991-2005）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=1185535e759c4c1d98c628197f001902
天津市志·粮食志（1991-2012）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=66cb8a3f04ed474ebb885a078562a2b0
天津市志·人口和计划生育志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=9fcee8b828b94302861328a643738a29
天津市志·环境保护志（下册）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=45f30e504b04482f8288341284f59915
天津市志·环境保护志（上册）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=0f2b79079263405280a72496451cee21
天津市志·妈祖文化志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=c1ad59c114d04278983e9b3cb97a2138
天津市志·卫生志（1991-2008）（下）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=7c8ebf23191544aaaaa68b6318786890
天津市志·卫生志（1991-2008）（上）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=cfb78cde807c4f1abf4b0b8b5a09f72d
天津通志·烟草志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=0b2017b5617947a4bec7cd8aee82a386
天津通志·商业志·粮食卷,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=00d92af374b245ec9628efbd646fbc6e
天津通志·大事记（1979-2008）,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=012260e647b346b588cf31e793d5f6bf
天津通志·工商行政管理志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=03eb9285e91f44df85aab1b2b27dca7d
天津通志·审判志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=051aaa64c20444beba5d658d603d0488
天津市志·工会志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=0a32f2843ea5434ab0ba1077df4288ac
天津通志·水利志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=130c1c14ab6c4972b74556bf4fe0be14
天津通志·气象志,https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=1d53b16b06d74e85be2912e758d0d791
天津通志·旧志点校(上),https://www.tjdag.gov.cn/fz_tjdfz/djDatabase/fzBookDetails.html?uuid=12bbd6113c704cff95f02602c1965ba9

内蒙古年鉴
2022卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2022juan/
2021卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2021juan/
2020卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2020juan/
2019卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2019juan/
2018卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2018juan/
2017卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2017juan/
2016卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2016juan/
2015卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2015juan/
2014卷,https://www.nmgqq.com.cn/shuzishizhi/nianjian/neimengguniajian/shuzishizhi/nianjian/neimengguniajian/2014juan/
