方志系统网站群
南市年鉴1998,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197017
南市年鉴1999-2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197062
上海:卢湾
卢湾年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190113&typeName=卢湾年鉴
卢湾年鉴1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197110
卢湾年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197169
卢湾年鉴2001,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197234
卢湾年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197301
卢湾年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197385
卢湾年鉴（2004）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=289286
卢湾年鉴（2005）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=289655
卢湾年鉴（2006）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=290029
卢湾年鉴（2007）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=291834
卢湾年鉴（2008）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=292191
卢湾年鉴（2009）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=292534
卢湾年鉴（2010）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=292893
卢湾年鉴（2011）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=293229
上海:崇明
崇明年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190114&typeName=崇明年鉴
2014崇明年鉴,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=167634
2015崇明年鉴,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=167748
崇明县年鉴1990,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=180286
崇明县年鉴1989年,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=209708
崇明县年鉴1992,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=209892
崇明县年鉴1994,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=210107
崇明年鉴1991,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=210632
崇明年鉴1996,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=210855
崇明年鉴1998,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211098
崇明年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211356
崇明年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211637
崇明年鉴2004,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=211917
崇明年鉴2006,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=212348
崇明年鉴2008,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=212535
崇明年鉴2009,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=212631
崇明年鉴2010,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=213139
崇明年鉴2012,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=213709
崇明年鉴2013,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=214183
上海:黄浦
黄浦年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190115&typeName=黄浦年鉴
黄浦年鉴 （1994-1998）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220288
黄浦年鉴1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220630
黄浦年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220983
黄浦年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=221462
黄浦年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=221678
黄浦年鉴（2004）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=285821
黄浦年鉴（2005）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=286292
黄浦年鉴（2006）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=286774
黄浦年鉴（2007）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=288768
黄浦年鉴（2008）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=290388
黄浦年鉴（2009）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=293587
黄浦年鉴（2010）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=287315
黄浦年鉴（2011）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=291370
黄浦年鉴（2013）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=281627
黄浦年鉴（2014）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=282069
黄浦年鉴（2015）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=282548
黄浦年鉴（2016）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=283034
黄浦年鉴（2017）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=283532
黄浦年鉴（2018）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=284033
黄浦年鉴（2019）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=284541
黄浦年鉴（2020）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=288248
上海:杨浦
杨浦年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=253062&typeName=杨浦年鉴
杨浦年鉴1991-1994,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215616
杨浦年鉴1995-1996,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215727
杨浦年鉴（1997-1998）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215860
杨浦年鉴2016,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=298021
杨浦年鉴2017,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=298517
杨浦年鉴2018,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=299011
杨浦年鉴2019,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=299489
杨浦年鉴2020,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=299959

上海:虹口
虹口年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=294066&typeName=虹口年鉴
虹口年鉴2019,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300798
虹口年鉴2020,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=301138
虹口年鉴（2018）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=301477

上海地方志机构
浦东史志,http://szb.pudong.gov.cn/portal/index/index.htm
黄浦区委党建,https://hpqw.shhuangpu.gov.cn/qwdj/001009/listIndexTwo.html
静安档案馆,https://www.jingan.gov.cn/jadag/special_column.html
徐汇区档案局,https://www.xuhui.gov.cn/daj
长宁区地方志办公室,https://zwgk.shcn.gov.cn/xxgk/daj-dsyjs/index.html
普陀年鉴,https://www.shpt.gov.cn//shpt/mlpt-nianjian/index.html
上海虹口年鉴,https://www.shhk.gov.cn/zjhk/001005/hknjmore.html
杨浦地情网,http://szb.shyp.gov.cn/
闵行地方志,https://zwgk.shmh.gov.cn/mh-xxgk-cms/website/mh_xxgk/czzj_qjbmyjs_zfbm_mhqdfzbgs/index.htm
上海宝山年鉴,https://www.shbsq.gov.cn/shbs/bsnj/index.html
嘉定档案志鉴,http://dangan.jiading.cn
金山档案方志网,http://daj.jinshanqu.net
松江史志年鉴,https://www.songjiang.gov.cn/zjsj/002002/002002003/002002003002/records.html
青浦史志,https://www.shqp.gov.cn/qszb/szdt/
奉贤区委党史研究室,https://xxgk.fengxian.gov.cn/dir/comm/5387
崇明档案史志网,https://daj.shcm.gov.cn

四川
四川年鉴2022,https://www.scfzg.cn/importBook/portal/content/info?id=5a708c8831664e21880c166e0881598b
四川年鉴2021,https://www.scfzg.cn/importBook/portal/content/info?id=3f9bbb06a56e4c2b8a1f8b81d4feb624
四川年鉴2020,https://www.scfzg.cn/importBook/portal/content/info?id=c107f62beeeb4ac1836863b7b56fd12e
四川年鉴2019,https://www.scfzg.cn/importBook/portal/content/info?id=86b27dee1a6e4761a99516cd06aeed8f
四川年鉴2018,https://www.scfzg.cn/importBook/portal/content/info?id=d05d8e215105477caf23009a4ecae377
四川年鉴2017,https://www.scfzg.cn/importBook/portal/content/info?id=e8defd5a4e54491fbf0f1614be5ddf1e
四川年鉴2016,https://www.scfzg.cn/importBook/portal/content/info?id=ac04683cd26d4b56a4b4061efa4b5690
四川年鉴2015,https://www.scfzg.cn/importBook/portal/content/info?id=8513c06fc4214e1f8d581cc0b5bc9ec2
四川年鉴2014,https://www.scfzg.cn/importBook/portal/content/info?id=ca307db431b741e28108081b01eb5aa9
四川年鉴2013,https://www.scfzg.cn/importBook/portal/content/info?id=d598b85e9ba349e4bae55376d0f79c7f
四川年鉴2012,https://www.scfzg.cn/importBook/portal/content/info?id=7f94e91e97574c7da9358e6b861e4250
四川年鉴2011,https://www.scfzg.cn/importBook/portal/content/info?id=f951c2e35d7f42e8bbf4bd03ac27e44e
四川年鉴2010,https://www.scfzg.cn/importBook/portal/content/info?id=7d82519d39bc486993fc62397ec17bb4
四川年鉴2009,https://www.scfzg.cn/importBook/portal/content/info?id=ba8cd6cf68764ba2a4b085f59be590cd
四川年鉴2008,https://www.scfzg.cn/importBook/portal/content/info?id=d733007dc3904ea49badd84f59f8b11c
四川年鉴2007,https://www.scfzg.cn/importBook/portal/content/info?id=8f61d33dec1f4d95be1aae2f457dd3c4
四川年鉴2006,https://www.scfzg.cn/importBook/portal/content/info?id=0634a50ddbd640f5a10029358b53b05b
四川年鉴2005,https://www.scfzg.cn/importBook/portal/content/info?id=3100a1d548e9463fa854fb4702446a81
四川年鉴2004,https://www.scfzg.cn/importBook/portal/content/info?id=c49e4435404b46148407e29fb5feac76
四川年鉴2003,https://www.scfzg.cn/importBook/portal/content/info?id=d271baa600d649a8b1f88bc0bc0362e7
四川年鉴2002,https://www.scfzg.cn/importBook/portal/content/info?id=cf725a48d4fe4924b596681aa6f41d6f
四川年鉴2001,https://www.scfzg.cn/importBook/portal/content/info?id=49b0b626ca3641e181e4da47b66648a6
四川年鉴2000,https://www.scfzg.cn/importBook/portal/content/info?id=f88c4dbd9bc44c2bbd1253853eff26ed
四川年鉴1999,https://www.scfzg.cn/importBook/portal/content/info?id=e43e5077495c446ea124099335792c7f
四川年鉴1998,https://www.scfzg.cn/importBook/portal/content/info?id=28bf28734f544b88a0391fa69327c975
四川年鉴1997,https://www.scfzg.cn/importBook/portal/content/info?id=16218da1a06e4cdf9e71e2b2d42a87ef
四川年鉴1996,https://www.scfzg.cn/importBook/portal/content/info?id=60dbd115712546bd8ef0130c00698026
四川年鉴1995,https://www.scfzg.cn/importBook/portal/content/info?id=0ef0f93d409f4eccb261bdd50c14ce6f
四川年鉴1994,https://www.scfzg.cn/importBook/portal/content/info?id=1e614a5c183140469e5cbb7dbbcb16c5
四川年鉴1993,https://www.scfzg.cn/importBook/portal/content/info?id=cf1d71aebada4880aafa1fb5ee908637
四川年鉴1992,https://www.scfzg.cn/importBook/portal/content/info?id=f664cb9a3c444b2aab8345bedd51eeba
四川年鉴1991,https://www.scfzg.cn/importBook/portal/content/info?id=5e5bf5db925b4e2f9148974bce061df4
四川年鉴1990,https://www.scfzg.cn/importBook/portal/content/info?id=89e982b5b26548e98ed74109c09f4efb
四川年鉴1989,https://www.scfzg.cn/importBook/portal/content/info?id=786399e49bc84037bba9b7b35c040822
四川年鉴1988,https://www.scfzg.cn/importBook/portal/content/info?id=3259967c5ed844528d4e7d981432e93e
四川年鉴1987,https://www.scfzg.cn/importBook/portal/content/info?id=1e05481ecab9406196352f8ae0ad02aa
四川年鉴1986,https://www.scfzg.cn/importBook/portal/content/info?id=c54177067a194d7ea1879d5767024006



国家级地方志机构
中国方志网,http://www.difangzhi.cn/
中国年鉴网,http://www.yearbook.cn/
中国国情网,http://guoqing.china.com.cn/
中国地情网,http://www.zhongguodiqing.cn/
中国方志出版网,http://fzph.cssn.cn/
省级地方志机构
北京市地方志,http://www.zgbjds.com
天津档案方志网,https://www.tjdag.gov.cn
河北档案方志网,http://www.hebdag.org.cn
重庆市地方志办公室,http://dfz.cq.gov.cn
新疆党建网,https://www.xjkunlun.cn/dswx.htm
江西省地方志研究院,http://dfzb.jiangxi.gov.cn
浙江方志网,https://dfz.zj.gov.cn
安徽地方志,http://www.anhuids.gov.cn
吉林省地方志编纂委员会,http://dfz.jl.gov.cn
山东党史史志网,http://www.sddsw.org.cn
广西地情网,http://www.gxdfz.org.cn
云南省地方志编纂委员会办公室,http://dfz.yn.gov.cn
四川省情网,http://www.scdfz.org.cn
福建党史方志办,http://www.fjdsfzw.org.cn
海南史志网,http://www.hnszw.org.cn/
甘肃地方史志网,http://www.gsdfszw.org.cn
河南党史方志办,http://www.hndsfz.com
陕西省地方志办公室,http://dfz.shaanxi.gov.cn
内蒙古区情网,http://www.nmgqq.com.cn
江苏省情网,http://jssdfz.jiangsu.gov.cn
广东省情网,http://dfz.gd.gov.cn
贵州档案方志信息网,http://www.gzdafzxx.cn
湖南省地方志编纂院,http://dfz.hunan.gov.cn
青海省地方志,http://www.qinghai.gov.cn/sdfz
山西党史网,https://www.shanxidsfz.gov.cn
黑龙江史志网,https://www.hljszw.org.cn
湖北方志馆,http://zy.library.hb.cn:8090/hbfzg1
辽宁省档案局,http://www.lnsdaj.cn/lnsdaj/index/index.shtml

其他网站
新华网,http://www.xinhuanet.com/
人民网,http://www.people.com.cn/
上海热线,http://www.online.sh.cn/
东方网,http://www.eastday.com/
解放网,http://www.jfdaily.com/
《中国地方志》期刊网,https://zgdfz.ajcass.com
中国知网,http://www.cnki.net
万方数据知识服务平台,http://www.wanfangdata.com.cn
维普期刊资源整合服务平台,http://oldweb.cqvip.com
国家哲学社会科学文献中心,https://www.ncpssd.cn/
上海图书馆资源库导航,https://vufind.library.sh.cn
中国数字方志库,http://x.wenjinguan.com/
爱如生方志数据库,http://db.ersjk.com/
中国社会科学院,http://www.cass.cn

国内档案网站
第一历史档案馆,https://www.fhac.com.cn/index.html
第二历史档案馆,http://www.shac.net.cn/sy_59/
中国档案资讯网（中国档案报社主办）,http://www.zgdazxw.com.cn
中国档案网（中国档案中国档案杂志主办）,http://www.chinaarchives.cn
国家档案局,http://www.saac.gov.cn
北京市档案信息网,http://www.bjma.org.cn/
上海档案信息网,http://www.archives.sh.cn
天津档案信息网,http://www.tjdag.gov.cn/
河南档案信息网,http://www.hada.gov.cn/
浙江档案网,http://www.zjda.gov.cn
辽宁省档案馆,http://www.lnsdag.org.cn/lnsdaj/index.html
黑龙江省档案馆,http://www.hljsdag.org.cn/
吉林省档案信息网,http://www.jlsda.cn/index.jsp
云南省档案馆,http://www.ynda.yn.gov.cn/
贵州档案方志信息网,http://www.gzdafzxx.cn/
内蒙古档案信息网,http://www.archives.nm.cn/
陕西档案信息网,http://daj.shaanxi.gov.cn/
广东档案信息网,http://www.da.gd.gov.cn/
广西壮族自治区档案局,http://www.gxdag.org.cn/
四川档案,http://www.scsdaj.gov.cn/
琼兰阁（海南省档案局）,http://archives.hainan.gov.cn/
重庆档案信息网,http://jda.cq.gov.cn/
山东档案信息网,http://dag.shandong.gov.cn/
山西省档案馆,http://www.sxsdaj.gov.cn/
湖北省档案馆,http://www.hbda.gov.cn
湖南档案馆,http://sdaj.hunan.gov.cn/
安徽省档案馆,http://www.ahda.gov.cn/
福建档案信息网,http://www.fj-archives.org.cn/
江苏档案信息网,http://www.dajs.gov.cn
江西档案信息网,http://www.jxdag.gov.cn/Index.shtml
甘肃档案信息网,http://www.cngsda.net
贵阳档案方志信息网,http://daj.guiyang.gov.cn
澳门历史档案馆,https://www.archives.gov.mo/
青岛档案信息网,http://www.qdda.gov.cn
深圳市档案馆,http://www.szdag.gov.cn/
西藏档案网,https://da.xzdw.gov.cn/
省内各市档案馆网站
邯郸市档案信息网,http://www.hddag.cn/index.html
唐山市档案网,https://www.tsdag.cn/
衡水市档案信息网,http://www.hssdag.cn/
承德市档案馆,http://www.cddaw.cn/
省内相关部门网站
长城网,http://www.hebei.com.cn
河北新闻网,http://www.hebnews.cn
河北网络广播电视台,http://www.hebtv.com/
河北经济网,http://www.hbjjrb.com
省人大,http://www.hbrd.net/
省政协,http://www.hebzx.gov.cn/
省纪委监委,http://www.hebcdi.gov.cn/
省法院,http://www.hebeicourt.gov.cn/
省检察院,http://www.he.jcy.gov.cn/
省教育厅,http://jyt.hebei.gov.cn/
省科学技术厅,https://kjt.hebei.gov.cn
省工业和信息化厅,http://gxt.hebei.gov.cn/
省民族事务委员会,http://mw.hebei.gov.cn/
省公安厅,http://gat.hebei.gov.cn
省民政厅,http://minzheng.hebei.gov.cn/
省司法厅,http://sft.hebei.gov.cn/
省财政厅,http://czt.hebei.gov.cn/
省人力资源和社会保障厅,http://rst.hebei.gov.cn
省自然资源厅,http://zrzy.hebei.gov.cn/
省住房和城乡建设厅,http://zfcxjst.hebei.gov.cn/
省交通运输厅,http://jtt.hebei.gov.cn
省水利厅,http://slt.hebei.gov.cn
省农业农村厅,http://nync.hebei.gov.cn
省商务厅,http://swt.hebei.gov.cn/
省文化和旅游厅,http://whly.hebei.gov.cn/
省卫生健康委员会,http://wsjkw.hebei.gov.cn
省退役军人事务厅,http://tyjrswt.hebei.gov.cn/
省审计厅,http://sjt.hebei.gov.cn/
省人民政府外事办公室,http://hebwb.hebei.gov.cn
省市场监督管理局,http://scjg.hebei.gov.cn
省广播电视局,http://rta.hebei.gov.cn
省体育局,http://sport.hebei.gov.cn/
省统计局,http://tjj.hebei.gov.cn
省直机关事务管理局,http://swj.hebei.gov.cn
河北省乡村振兴局,http://fp.hebei.gov.cn/
河北党建网,http://www.hebdj.gov.cn/
河北省社科院,https://www.hebsky.org.cn/
河北省哲学社会科学工作办公室,http://kxghw.hebnews.cn/
省文物局,http://wenwu.hebei.gov.cn/
河北省图书馆,http://www.helib.net/
省博物院,http://www.hebeimuseum.org.cn/
河北共产党员网,http://www.hebgcdy.com/
国外档案网站
美国档案馆,http://www.archives.gov/index.html
澳大利亚档案馆,http://www.naa.gov.au/
荷兰档案馆,http://www.nationaalarchief.nl/
瑞士档案馆,http://www.bundesarchiv.ch/
日本档案馆,http://www.archives.go.jp/
韩国档案馆,http://www.archives.go.kr/
巴西档案馆,http://www.arquivonacional.gov.br/
法国档案馆,http://www.archivesnationales.culture.gouv.fr/
